dof_index, displacement_x, displacement_y, div_u, curl_u
456,0,0,0,0
457,0,0,0,0
458,0,0,0,0
459,0,6.76779e-11,0,0
460,0,3.17562e-11,0,0
461,0,5.41324e-11,0,0
462,0,1.81921e-11,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,2.33727e-76,0,0
474,0,3.70201e-76,0,0
475,0,5.83117e-76,0,0
476,0,3.57677e-76,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.06602e-97,0,0
488,0,2.20794e-97,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.52127e-36,0,0
492,0,4.4668e-35,0,0
493,0,1.63638e-36,0,0
494,0,6.6426e-36,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,1.03679e-35,0,0
500,0,8.91079e-35,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.19737e-57,0,0
516,0,-3.0607e-58,0,0
517,0,4.16609e-19,0,0
518,0,3.13371e-19,0,0
519,0,3.96158e-20,0,0
520,0,2.9237e-20,0,0
521,0,2.78009e-20,0,0
522,0,2.53833e-20,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,2.35155e-10,0,0
542,0,7.47843e-10,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.44568e-100,0,0
546,0,1.13544e-99,0,0
547,0,9.09498e-98,0,0
548,0,2.14954e-97,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-1.19596,0,0
566,0,-1.26416,0,0
567,0,-0.88778,0,0
568,0,-0.964663,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.67423e-06,0,0
574,0,-1.10507e-07,0,0
575,0,9.03283e-07,0,0
576,0,2.85081e-08,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.27981e-26,0,0
584,0,-3.98578e-27,0,0
585,0,1.25522e-26,0,0
586,0,6.74817e-29,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.07812e-74,0,0
602,0,1.93104e-74,0,0
603,0,4.80495e-74,0,0
604,0,1.70363e-74,0,0
605,0,1.77066e-72,0,0
606,0,1.12728e-72,0,0
607,0,3.15014e-72,0,0
608,0,3.68002e-73,0,0
609,0,4.51979e-76,0,0
610,0,2.29834e-76,0,0
611,0,4.82825e-76,0,0
612,0,2.37979e-76,0,0
613,0,4.78682e-75,0,0
614,0,2.13153e-75,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,1.88656e-26,0,0
664,0,2.60426e-27,0,0
665,0,8.77987e-26,0,0
666,0,2.6402e-26,0,0
667,0,1.68264e-24,0,0
668,0,2.64128e-25,0,0
669,0,4.4666e-61,0,0
670,0,-1.15371e-61,0,0
671,0,2.35633e-59,0,0
672,0,-4.81726e-60,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,6.81899e-91,0,0
690,0,1.57087e-90,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.000575518,0,0
694,0,-2.87712e-05,0,0
695,0,0.00109489,0,0
696,0,-2.62488e-05,0,0
697,0,0.000402604,0,0
698,0,-8.39523e-06,0,0
699,0,0,0,0
700,0,0,0,0
701,0,5.77699e-64,0,0
702,0,2.59167e-65,0,0
703,0,5.88506e-64,0,0
704,0,3.23276e-65,0,0
705,0,2.53111e-62,0,0
706,0,2.12108e-64,0,0
707,0,1.23848e-44,0,0
708,0,4.96649e-45,0,0
709,0,0.00265891,0,0
710,0,0.00384593,0,0
711,0,0.00103994,0,0
712,0,0.00157522,0,0
713,0,0.0031406,0,0
714,0,0.00503334,0,0
715,0,7.6584e-46,0,0
716,0,3.25184e-46,0,0
717,0,2.4679e-62,0,0
718,0,4.17979e-63,0,0
719,0,0.00810829,0,0
720,0,0.0118652,0,0
721,0,6.29779e-46,0,0
722,0,2.85527e-46,0,0
723,0,0,0,0
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,1.3041e-61,0,0
730,0,2.34796e-62,0,0
731,0,4.38175e-62,0,0
732,0,1.38889e-62,0,0
733,0,3.54292e-60,0,0
734,0,7.92177e-61,0,0
735,0,3.33862e-61,0,0
736,0,4.17156e-62,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.12049e-127,0,0
754,0,3.51634e-127,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.21005e-105,0,0
770,0,1.65904e-104,0,0
771,0,1.40554e-108,0,0
772,0,4.75394e-108,0,0
773,0,2.8022e-56,0,0
774,0,7.10164e-57,0,0
775,0,1.15675e-57,0,0
776,0,1.56551e-58,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.49568e-59,0,0
786,0,9.65587e-60,0,0
787,0,2.12579e-87,0,0
788,0,4.42276e-88,0,0
789,0,1.88565e-89,0,0
790,0,-3.6355e-90,0,0
791,0,6.7175e-89,0,0
792,0,2.45389e-89,0,0
793,0,0.0292724,0,0
794,0,0.0253439,0,0
795,0,0.0356993,0,0
796,0,0.0322067,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.27184e-111,0,0
804,0,3.46067e-111,0,0
805,0,7.78766e-114,0,0
806,0,2.7559e-113,0,0
807,0,5.07913e-71,0,0
808,0,1.32257e-71,0,0
809,0,1.78668e-70,0,0
810,0,1.8494e-70,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,2.62892e-11,0,0
820,0,1.88024e-11,0,0
821,0,4.9051e-12,0,0
822,0,3.27593e-12,0,0
823,0,4.58491e-12,0,0
824,0,3.29468e-12,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.11939e-116,0,0
830,0,6.17794e-116,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,1.34242e-28,0,0
842,0,4.41615e-29,0,0
843,0,3.01087e-27,0,0
844,0,8.88549e-28,0,0
845,0,6.06512e-28,0,0
846,0,1.69937e-28,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.44754e-29,0,0
850,0,5.69723e-30,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,6.94942e-12,0,0
864,0,5.333e-12,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,5.43063e-15,0,0
872,0,8.02385e-16,0,0
873,0,7.78165e-16,0,0
874,0,8.44834e-17,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,8.70022e-112,0,0
886,0,6.41011e-112,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,8.33546e-51,0,0
904,0,1.31545e-50,0,0
905,0,1.91575e-51,0,0
906,0,1.94927e-51,0,0
907,0,0.475932,0,0
908,0,0.0147184,0,0
909,0,2.49711e-49,0,0
910,0,5.02515e-49,0,0
911,0,2.67999e-50,0,0
912,0,5.36759e-50,0,0
913,0,8.45421e-49,0,0
914,0,1.55532e-48,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,0
918,0,0,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,0,0,0
923,0,0,0,0
924,0,0,0,0
925,0,0,0,0
926,0,0,0,0
927,0,0,0,0
928,0,0,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,1.86887,0,0
970,0,0.610263,0,0
971,0,2.03643,0,0
972,0,0.603174,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0.752003,0,0
988,0,1.46293,0,0
989,0,0,0,0
990,0,0,0,0
991,0,6.4783e-84,0,0
992,0,1.64354e-84,0,0
993,0,8.67048e-84,0,0
994,0,-5.5386e-85,0,0
995,0,0,0,0
996,0,0,0,0
997,0,2.96635e-59,0,0
998,0,-1.26093e-61,0,0
999,0,2.62694e-58,0,0
1000,0,-8.11955e-59,0,0
1001,0,-1.29482e-127,0,0
1002,0,3.5224e-127,0,0
1003,0,3.33537e-123,0,0
1004,0,1.79817e-123,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,1.51304,0,0
1010,0,-0.295333,0,0
1011,0,1.55893,0,0
1012,0,-0.368377,0,0
1013,0,1.0707,0,0
1014,0,-0.279442,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.89e-109,0,0
1034,0,8.00032e-109,0,0
1035,0,1.7763e-106,0,0
1036,0,8.22483e-106,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,1.34515e-12,0,0
1052,0,5.11048e-13,0,0
1053,0,1.22249e-13,0,0
1054,0,5.72418e-14,0,0
1055,0,9.39327e-86,0,0
1056,0,1.30162e-86,0,0
1057,0,2.69928e-84,0,0
1058,0,4.00755e-85,0,0
1059,0,2.13973e-86,0,0
1060,0,1.16085e-86,0,0
1061,0,2.66844e-14,0,0
1062,0,1.1244e-14,0,0
1063,0,0,0,0
1064,0,0,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,7.3995e-84,0,0
1072,0,1.56459e-84,0,0
1073,0,1.16125e-96,0,0
1074,0,1.87991e-96,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,2.67491e-114,0,0
1082,0,4.36016e-114,0,0
1083,0,1.72094,0,0
1084,0,0.727033,0,0
1085,0,1.54732,0,0
1086,0,0.615707,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,0,0,0
1101,0,0,0,0
1102,0,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,5.75099e-98,0,0
1106,0,3.50183e-97,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,7.24592e-17,0,0
1114,0,4.09816e-16,0,0
1115,0,7.83958e-18,0,0
1116,0,1.64394e-16,0,0
1117,0,7.72251e-18,0,0
1118,0,3.84232e-17,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,2.28502e-111,0,0
1136,0,8.69705e-111,0,0
1137,0,3.80473e-111,0,0
1138,0,2.05834e-110,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,0
1144,0,0,0,0
1145,0,0,0,0
1146,0,0,0,0
1147,0,0,0,0
1148,0,0,0,0
1149,0,3.60619e-08,0,0
1150,0,-6.67339e-09,0,0
1151,0,0,0,0
1152,0,0,0,0
1153,0,-1.59556,0,0
1154,0,0.168106,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,0,5.88534e-05,0,0
1162,0,2.61448e-05,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,0,0,0,0
