dof_index, displacement_x, displacement_y, div_u, curl_u
539,0,0,0,0
540,0,0,0,0
541,0,3.83962e-16,0,0
542,0,1.04431e-15,0,0
543,0,0,0,0
544,0,0,0,0
545,0,0,0,0
546,0,0,0,0
547,0,0,0,0
548,0,0,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.486298,0,0
566,0,0.573683,0,0
567,0,0.378329,0,0
568,0,0.476763,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.25134e-11,0,0
574,0,-1.33572e-12,0,0
575,0,6.18776e-12,0,0
576,0,3.88579e-13,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.14862e-35,0,0
584,0,-1.46581e-36,0,0
585,0,3.6811e-36,0,0
586,0,1.25041e-37,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,6.40796e-93,0,0
602,0,3.60589e-93,0,0
603,0,1.13648e-92,0,0
604,0,3.04304e-93,0,0
605,0,1.10979e-90,0,0
606,0,5.56102e-91,0,0
607,0,2.43018e-90,0,0
608,0,1.78337e-91,0,0
609,0,2.82337e-95,0,0
610,0,1.31992e-95,0,0
611,0,2.56266e-95,0,0
612,0,1.51774e-95,0,0
613,0,1.13308e-93,0,0
614,0,5.19146e-94,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,8.83349e-36,0,0
664,0,9.59253e-37,0,0
665,0,6.53012e-35,0,0
666,0,2.16928e-35,0,0
667,0,2.12384e-33,0,0
668,0,2.84758e-34,0,0
669,0,5.79171e-77,0,0
670,0,-1.59858e-77,0,0
671,0,6.91021e-75,0,0
672,0,-1.49271e-75,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,3.1767e-08,0,0
694,0,-3.10906e-09,0,0
695,0,7.06727e-08,0,0
696,0,-2.99181e-09,0,0
697,0,1.69664e-08,0,0
698,0,-3.49928e-10,0,0
699,0,0,0,0
700,0,0,0,0
701,0,2.72758e-80,0,0
702,0,6.92009e-83,0,0
703,0,2.91806e-80,0,0
704,0,8.56994e-82,0,0
705,0,2.91084e-78,0,0
706,0,-7.19153e-80,0,0
707,0,3.82995e-57,0,0
708,0,2.11108e-57,0,0
709,0,4.64393e-07,0,0
710,0,7.09507e-07,0,0
711,0,1.1433e-07,0,0
712,0,1.8247e-07,0,0
713,0,5.25786e-07,0,0
714,0,9.8256e-07,0,0
715,0,1.36568e-58,0,0
716,0,7.10792e-59,0,0
717,0,2.57663e-78,0,0
718,0,4.94347e-79,0,0
719,0,2.24471e-06,0,0
720,0,3.78544e-06,0,0
721,0,1.391e-58,0,0
722,0,8.10815e-59,0,0
723,0,0,0,0
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,2.78764e-77,0,0
730,0,4.65262e-78,0,0
731,0,9.43169e-78,0,0
732,0,3.39808e-78,0,0
733,0,1.79338e-75,0,0
734,0,4.41501e-76,0,0
735,0,5.33918e-77,0,0
736,0,1.23381e-77,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,0,0
754,0,0,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,0,0,0
770,0,0,0,0
771,0,0,0,0
772,0,0,0,0
773,0,6.93855e-71,0,0
774,0,2.05462e-71,0,0
775,0,1.37749e-72,0,0
776,0,2.24228e-73,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,3.55738e-74,0,0
786,0,8.57424e-75,0,0
787,0,4.44147e-111,0,0
788,0,6.87013e-112,0,0
789,0,1.3566e-114,0,0
790,0,-1.00752e-114,0,0
791,0,8.56521e-114,0,0
792,0,2.96664e-114,0,0
793,0,1.51453e-05,0,0
794,0,1.30962e-05,0,0
795,0,1.93245e-05,0,0
796,0,1.78149e-05,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,0,0,0
804,0,0,0,0
805,0,0,0,0
806,0,0,0,0
807,0,1.2396e-88,0,0
808,0,-8.20323e-90,0,0
809,0,4.23455e-88,0,0
810,0,4.30854e-88,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,1.72515e-17,0,0
820,0,1.21081e-17,0,0
821,0,2.09344e-18,0,0
822,0,1.37025e-18,0,0
823,0,1.96105e-18,0,0
824,0,1.44291e-18,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,3.32018e-38,0,0
842,0,1.09193e-38,0,0
843,0,1.23657e-36,0,0
844,0,3.62801e-37,0,0
845,0,1.78236e-37,0,0
846,0,5.04126e-38,0,0
847,0,0,0,0
848,0,0,0,0
849,0,4.32489e-39,0,0
850,0,9.69727e-40,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,3.1256e-18,0,0
864,0,2.47489e-18,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,3.64915e-22,0,0
872,0,5.12071e-23,0,0
873,0,3.35041e-23,0,0
874,0,3.17478e-24,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,0,0,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,1.20019e-64,0,0
904,0,1.8155e-64,0,0
905,0,2.39795e-65,0,0
906,0,2.18596e-65,0,0
907,0,0.000973254,0,0
908,0,2.67777e-05,0,0
909,0,7.16814e-63,0,0
910,0,1.4459e-62,0,0
911,0,4.08428e-64,0,0
912,0,8.25479e-64,0,0
913,0,2.60639e-62,0,0
914,0,4.81887e-62,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,0
918,0,0,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,0,0,0
923,0,0,0,0
924,0,0,0,0
925,0,0,0,0
926,0,0,0,0
927,0,0,0,0
928,0,0,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0.0319836,0,0
970,0,0.00969594,0,0
971,0,0.0518695,0,0
972,0,0.0151526,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,-1.66903,0,0
988,0,-0.898924,0,0
989,0,0,0,0
990,0,0,0,0
991,0,7.75947e-107,0,0
992,0,1.88359e-107,0,0
993,0,8.55127e-107,0,0
994,0,-2.66176e-107,0,0
995,0,0,0,0
996,0,0,0,0
997,0,1.08235e-74,0,0
998,0,8.81348e-76,0,0
999,0,1.61678e-73,0,0
1000,0,-5.53875e-74,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0.0119043,0,0
1010,0,-0.00149479,0,0
1011,0,0.0149368,0,0
1012,0,-0.00238315,0,0
1013,0,0.00564603,0,0
1014,0,-0.00124754,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,0,0,0
1034,0,0,0,0
1035,0,0,0,0
1036,0,0,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,3.30362e-19,0,0
1052,0,1.28984e-19,0,0
1053,0,1.89073e-20,0,0
1054,0,9.34929e-21,0,0
1055,0,5.82492e-108,0,0
1056,0,7.13633e-109,0,0
1057,0,1.07846e-105,0,0
1058,0,1.32465e-106,0,0
1059,0,1.21549e-108,0,0
1060,0,7.0483e-109,0,0
1061,0,2.70333e-21,0,0
1062,0,1.19441e-21,0,0
1063,0,0,0,0
1064,0,0,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,3.12146e-105,0,0
1072,0,6.01023e-106,0,0
1073,0,0,0,0
1074,0,0,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,0,0,0
1082,0,0,0,0
1083,0,0.0288733,0,0
1084,0,0.0121742,0,0
1085,0,0.0169886,0,0
1086,0,0.006571,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,0,0,0
1101,0,0,0,0
1102,0,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,5.91463e-24,0,0
1114,0,3.10729e-23,0,0
1115,0,4.05977e-25,0,0
1116,0,9.09347e-24,0,0
1117,0,3.91994e-25,0,0
1118,0,1.83432e-24,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,0,0,0
1136,0,0,0,0
1137,0,0,0,0
1138,0,0,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,0
1144,0,0,0,0
1145,0,0,0,0
1146,0,0,0,0
1147,0,0,0,0
1148,0,0,0,0
1149,0,7.87246e-14,0,0
1150,0,-1.5925e-14,0,0
1151,0,0,0,0
1152,0,0,0,0
1153,0,0.691485,0,0
1154,0,-0.200825,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,0,1.73651e-09,0,0
1162,0,7.93749e-10,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,0,0,0,0
1166,0,0,0,0
1167,0,0.122165,0,0
1168,0,0.0140424,0,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0,0,0,0
1174,0,0,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,0,0
1181,0,0,0,0
1182,0,0,0,0
1183,0,0,0,0
1184,0,0,0,0
1185,0,0,0,0
