dof_index, displacement_x, displacement_y, div_u, curl_u
139,0,9.54498e-59,0,0
140,0,4.628e-58,0,0
141,0,1.86072e-60,0,0
142,0,6.98891e-60,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,8.87045e-08,0,0
166,0,5.73958e-09,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,5.17626e-52,0,0
186,0,2.25099e-53,0,0
187,0,3.09483e-51,0,0
188,0,9.06797e-52,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,9.95428e-58,0,0
198,0,-6.0206e-58,0,0
199,0,1.96647e-68,0,0
200,0,1.91181e-68,0,0
201,0,4.32507e-70,0,0
202,0,4.22053e-70,0,0
203,0,6.33758e-69,0,0
204,0,2.33141e-69,0,0
205,0,2.59965e-70,0,0
206,0,5.97761e-71,0,0
207,0,1.48232e-66,0,0
208,0,7.13275e-67,0,0
209,0,3.30128e-68,0,0
210,0,1.93946e-69,0,0
211,0,2.72136e-67,0,0
212,0,1.43173e-67,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,-1.08412e-144,0,0
232,0,2.23271e-143,0,0
233,0,2.83106e-143,0,0
234,0,1.79584e-143,0,0
235,0,6.98185e-153,0,0
236,0,-5.78925e-153,0,0
237,0,2.18446e-149,0,0
238,0,-8.48165e-150,0,0
239,0,4.01204e-140,0,0
240,0,1.08464e-139,0,0
241,0,4.09228e-153,0,0
242,0,-1.48825e-153,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.241558,0,0
268,0,-0.618044,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-2.20448,0,0
288,0,1.67383,0,0
289,0,0.0229657,0,0
290,0,0.816096,0,0
291,0,2.50769,0,0
292,0,-0.162985,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.29756e-72,0,0
304,0,1.15213e-72,0,0
305,0,2.89875e-74,0,0
306,0,2.90026e-74,0,0
307,0,9.11542e-73,0,0
308,0,8.85191e-73,0,0
309,0,1.32372e-139,0,0
310,0,1.05713e-138,0,0
311,0,1.4672e-74,0,0
312,0,1.28149e-74,0,0
313,0,2.76063e-71,0,0
314,0,2.51179e-71,0,0
315,0,5.13742e-71,0,0
316,0,4.5183e-71,0,0
317,0,4.25896e-108,0,0
318,0,6.30542e-108,0,0
319,0,1.60875e-106,0,0
320,0,2.46378e-106,0,0
321,0,9.86234e-109,0,0
322,0,1.83503e-108,0,0
323,0,3.16174e-110,0,0
324,0,4.39852e-110,0,0
325,0,3.91257e-71,0,0
326,0,4.26002e-71,0,0
327,0,5.78631e-102,0,0
328,0,1.271e-101,0,0
329,0,1.07161e-100,0,0
330,0,4.14275e-100,0,0
331,0,1.1884e-61,0,0
332,0,3.0817e-62,0,0
333,0,2.36249e-60,0,0
334,0,5.6681e-61,0,0
335,0,4.10043e-20,0,0
336,0,-5.94036e-21,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,2.04499e-20,0,0
342,0,-4.78837e-22,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.99567e-59,0,0
348,0,5.52834e-59,0,0
349,0,1.92359e-139,0,0
350,0,1.23436e-138,0,0
351,0,1.69982e-142,0,0
352,0,2.70534e-142,0,0
353,0,2.68215e-143,0,0
354,0,2.94761e-142,0,0
355,0,0,0,0
356,0,0,0,0
357,0,2.36715e-09,0,0
358,0,2.87192e-09,0,0
359,0,3.39021e-09,0,0
360,0,4.14435e-09,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,7.48246e-10,0,0
366,0,8.81561e-10,0,0
367,0,1.01492e-09,0,0
368,0,1.25807e-09,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.97926e-132,0,0
374,0,7.28654e-132,0,0
375,0,5.58171e-135,0,0
376,0,1.30918e-134,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.99716e-39,0,0
396,0,-1.16815e-40,0,0
397,0,5.81349e-38,0,0
398,0,2.9213e-39,0,0
399,0,1.817e-39,0,0
400,0,-3.26097e-40,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,1.73824e-129,0,0
410,0,1.30264e-128,0,0
411,0,3.45556e-127,0,0
412,0,3.22724e-126,0,0
413,0,3.24696e-43,0,0
414,0,6.28163e-44,0,0
415,0,3.81559e-42,0,0
416,0,6.31853e-43,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.15008e-42,0,0
420,0,1.93071e-43,0,0
421,0,1.87678e-13,0,0
422,0,1.6256e-13,0,0
423,0,1.46002e-12,0,0
424,0,8.80999e-13,0,0
425,0,2.49113e-13,0,0
426,0,2.14501e-13,0,0
427,0,1.97909e-12,0,0
428,0,1.57983e-12,0,0
429,0,0.1727,0,0
430,0,0.714402,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.13764e-20,0,0
434,0,9.55556e-21,0,0
435,0,3.52358e-19,0,0
436,0,1.14224e-19,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-2.32966,0,0
446,0,-0.222994,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,7.12067e-10,0,0
452,0,-7.96188e-11,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.43479e-107,0,0
456,0,1.06955e-106,0,0
457,0,8.16031e-107,0,0
458,0,3.88181e-106,0,0
459,0,1.87098e-06,0,0
460,0,8.27839e-07,0,0
461,0,1.49422e-06,0,0
462,0,5.14036e-07,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,3.49211e-63,0,0
474,0,4.38668e-63,0,0
475,0,6.87112e-63,0,0
476,0,4.25987e-63,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.67328e-80,0,0
488,0,2.02243e-80,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.31528e-28,0,0
492,0,4.56318e-27,0,0
493,0,2.20684e-28,0,0
494,0,9.44231e-28,0,0
495,0,2.13132e-134,0,0
496,0,1.89532e-134,0,0
497,0,4.41011e-137,0,0
498,0,3.25341e-137,0,0
499,0,9.97814e-28,0,0
500,0,8.87996e-27,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.79917e-46,0,0
516,0,-4.16265e-47,0,0
517,0,2.93292e-13,0,0
518,0,2.23264e-13,0,0
519,0,4.05185e-14,0,0
520,0,3.00794e-14,0,0
521,0,2.99533e-14,0,0
522,0,2.62694e-14,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,2.78691e-06,0,0
542,0,1.04625e-05,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.97114e-83,0,0
546,0,2.60765e-82,0,0
547,0,7.60987e-81,0,0
548,0,1.87336e-80,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.598631,0,0
566,0,0.48844,0,0
567,0,1.05802,0,0
568,0,1.03366,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.004618,0,0
574,0,-0.000175954,0,0
575,0,0.00282811,0,0
576,0,4.21208e-05,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,4.14689e-19,0,0
584,0,-4.90155e-20,0,0
585,0,1.82743e-19,0,0
586,0,-3.53719e-21,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.16967e-61,0,0
602,0,2.74627e-61,0,0
603,0,5.84068e-61,0,0
604,0,2.46284e-61,0,0
605,0,1.38903e-59,0,0
606,0,9.63876e-60,0,0
607,0,2.11066e-59,0,0
608,0,3.53385e-60,0,0
609,0,1.08823e-62,0,0
610,0,5.7604e-63,0,0
611,0,1.24883e-62,0,0
612,0,5.69751e-63,0,0
613,0,6.30119e-62,0,0
614,0,2.72739e-62,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,2.01108e-19,0,0
664,0,3.38914e-20,0,0
665,0,6.68658e-19,0,0
666,0,1.8939e-19,0,0
667,0,8.41573e-18,0,0
668,0,1.519e-18,0,0
669,0,1.78368e-49,0,0
670,0,-4.28583e-50,0,0
671,0,5.75338e-48,0,0
672,0,-1.10566e-48,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,3.8352e-75,0,0
690,0,9.55281e-75,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.223443,0,0
694,0,-0.00222888,0,0
695,0,0.335218,0,0
696,0,-0.00431385,0,0
697,0,0.189558,0,0
698,0,-0.00282488,0,0
699,0,0,0,0
700,0,0,0,0
701,0,4.01538e-52,0,0
702,0,3.32119e-53,0,0
703,0,3.90478e-52,0,0
704,0,3.17469e-53,0,0
705,0,1.04153e-50,0,0
706,0,4.24123e-52,0,0
707,0,3.46234e-35,0,0
708,0,1.0256e-35,0,0
709,0,0.331799,0,0
710,0,0.455329,0,0
711,0,0.205597,0,0
712,0,0.296686,0,0
713,0,0.366067,0,0
714,0,0.530873,0,0
715,0,3.15556e-36,0,0
716,0,1.07516e-36,0,0
717,0,1.10207e-50,0,0
718,0,1.73103e-51,0,0
719,0,0.55049,0,0
720,0,0.75298,0,0
721,0,2.26272e-36,0,0
722,0,7.81686e-37,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.5189e-109,0,0
726,0,4.71952e-109,0,0
727,0,4.58638e-107,0,0
728,0,1.01655e-106,0,0
729,0,3.84137e-50,0,0
730,0,6.02845e-51,0,0
731,0,1.41017e-50,0,0
732,0,3.44805e-51,0,0
733,0,6.60791e-49,0,0
734,0,1.20332e-49,0,0
735,0,1.28612e-49,0,0
736,0,7.20086e-51,0,0
737,0,7.20328e-136,0,0
738,0,8.81022e-136,0,0
739,0,2.80231e-139,0,0
740,0,3.40888e-139,0,0
741,0,0,0,0
742,0,0,0,0
743,0,7.02823e-133,0,0
744,0,1.20042e-132,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.76774e-102,0,0
754,0,2.11449e-102,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,6.60028e-87,0,0
770,0,5.00839e-86,0,0
771,0,5.12936e-89,0,0
772,0,1.58672e-88,0,0
773,0,1.99845e-45,0,0
774,0,4.09747e-46,0,0
775,0,1.31618e-46,0,0
776,0,1.3529e-47,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.15915e-47,0,0
786,0,1.22335e-48,0,0
787,0,2.24195e-72,0,0
788,0,5.83679e-73,0,0
789,0,5.19169e-74,0,0
790,0,4.18073e-75,0,0
791,0,1.30713e-73,0,0
792,0,5.0053e-74,0,0
793,0,1.00417,0,0
794,0,0.901464,0,0
795,0,1.03696,0,0
796,0,0.973215,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.24331e-91,0,0
804,0,3.37917e-91,0,0
805,0,3.51703e-93,0,0
806,0,1.21421e-92,0,0
807,0,2.44779e-58,0,0
808,0,1.04554e-58,0,0
809,0,6.86687e-58,0,0
810,0,6.79348e-58,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,7.42526e-07,0,0
820,0,5.42751e-07,0,0
821,0,1.9988e-07,0,0
822,0,1.36214e-07,0,0
823,0,1.85352e-07,0,0
824,0,1.32636e-07,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,5.54684e-95,0,0
830,0,1.60349e-94,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.1254e-124,0,0
834,0,9.66858e-124,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,2.50451e-21,0,0
842,0,8.06184e-22,0,0
843,0,3.75982e-20,0,0
844,0,1.08715e-20,0,0
845,0,9.64161e-21,0,0
846,0,2.65385e-21,0,0
847,0,0,0,0
848,0,0,0,0
849,0,5.79625e-22,0,0
850,0,1.38412e-22,0,0
851,0,0,0,0
852,0,0,0,0
853,0,1.24172e-118,0,0
854,0,1.46914e-118,0,0
855,0,2.64784e-114,0,0
856,0,3.09686e-114,0,0
857,0,9.62539e-121,0,0
858,0,1.9461e-120,0,0
859,0,8.81564e-121,0,0
860,0,1.13085e-120,0,0
861,0,4.74513e-123,0,0
862,0,8.2459e-123,0,0
863,0,2.69579e-07,0,0
864,0,2.01868e-07,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,9.9685e-10,0,0
872,0,1.50057e-10,0,0
873,0,2.046e-10,0,0
874,0,2.3716e-11,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,9.76335e-92,0,0
886,0,9.68174e-92,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,1.31707e-40,0,0
904,0,2.1672e-40,0,0
905,0,3.38549e-41,0,0
906,0,3.80219e-41,0,0
907,0,0.584106,0,0
908,0,-0.0180781,0,0
909,0,2.54366e-39,0,0
910,0,5.12388e-39,0,0
911,0,4.04917e-40,0,0
912,0,8.09917e-40,0,0
913,0,8.12627e-39,0,0
914,0,1.50247e-38,0,0
915,0,5.81096e-107,0,0
916,0,1.41784e-106,0,0
917,0,7.86544e-105,0,0
918,0,1.67742e-104,0,0
919,0,3.23546e-107,0,0
920,0,8.73122e-107,0,0
921,0,3.67669e-105,0,0
922,0,7.50366e-105,0,0
923,0,3.05968e-107,0,0
924,0,1.55123e-106,0,0
925,0,1.94806e-109,0,0
926,0,7.38484e-109,0,0
927,0,7.28077e-109,0,0
928,0,1.23925e-108,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,6.76906e-128,0,0
966,0,1.04119e-127,0,0
967,0,1.71095e-130,0,0
968,0,2.40082e-130,0,0
969,0,-2.57686,0,0
970,0,-0.821486,0,0
971,0,-2.08923,0,0
972,0,-0.652009,0,0
973,0,0,0,0
974,0,0,0,0
975,0,3.94152e-125,0,0
976,0,4.17802e-125,0,0
977,0,4.44896e-127,0,0
978,0,4.35997e-127,0,0
979,0,2.19205e-124,0,0
980,0,1.76049e-124,0,0
981,0,2.02891e-142,0,0
982,0,3.26569e-142,0,0
983,0,2.50019e-139,0,0
984,0,5.04535e-139,0,0
985,0,8.26182e-137,0,0
986,0,3.67436e-136,0,0
987,0,0.5153,0,0
988,0,0.70883,0,0
989,0,0,0,0
990,0,0,0,0
991,0,3.4102e-69,0,0
992,0,8.81416e-70,0,0
993,0,5.13606e-69,0,0
994,0,2.95066e-70,0,0
995,0,7.16366e-122,0,0
996,0,2.85327e-121,0,0
997,0,6.06583e-48,0,0
998,0,-1.6913e-49,0,0
999,0,3.77678e-47,0,0
1000,0,-1.01706e-47,0,0
1001,0,1.45097e-102,0,0
1002,0,7.06607e-102,0,0
1003,0,1.61109e-99,0,0
1004,0,9.73186e-100,0,0
1005,0,1.55538e-104,0,0
1006,0,6.00812e-104,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-3.50263,0,0
1010,0,0.508145,0,0
1011,0,-3.1434,0,0
1012,0,0.577228,0,0
1013,0,-2.17473,0,0
1014,0,0.254761,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.15748e-90,0,0
1034,0,7.16676e-90,0,0
1035,0,1.25606e-88,0,0
1036,0,3.83971e-87,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.44657e-124,0,0
1050,0,2.38339e-124,0,0
1051,0,8.16844e-08,0,0
1052,0,3.04946e-08,0,0
1053,0,1.11958e-08,0,0
1054,0,4.98798e-09,0,0
1055,0,3.05928e-71,0,0
1056,0,4.87853e-72,0,0
1057,0,4.90356e-70,0,0
1058,0,9.0529e-71,0,0
1059,0,7.68095e-72,0,0
1060,0,3.94515e-72,0,0
1061,0,3.41714e-09,0,0
1062,0,1.38843e-09,0,0
1063,0,2.90676e-119,0,0
1064,0,5.36776e-119,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,1.26082e-69,0,0
1072,0,2.98125e-70,0,0
1073,0,1.19206e-79,0,0
1074,0,2.40121e-79,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,3.57581e-94,0,0
1082,0,6.56847e-94,0,0
1083,0,-2.55336,0,0
1084,0,-0.833259,0,0
1085,0,-2.8788,0,0
1086,0,-1.01943,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,8.33094e-122,0,0
1100,0,2.1316e-121,0,0
1101,0,1.07872e-120,0,0
1102,0,2.4432e-120,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,1.04021e-80,0,0
1106,0,6.69234e-80,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
