dof_index, displacement_x, displacement_y, div_u, curl_u
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-2.5021,0,0
446,0,-0.0316469,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,7.22308e-12,0,0
452,0,-7.64943e-13,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.39035e-115,0,0
456,0,2.25856e-115,0,0
457,0,1.67768e-115,0,0
458,0,7.69068e-115,0,0
459,0,4.39182e-08,0,0
460,0,1.98574e-08,0,0
461,0,3.49646e-08,0,0
462,0,1.19222e-08,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,4.19079e-68,0,0
474,0,5.70391e-68,0,0
475,0,8.9529e-68,0,0
476,0,5.5272e-68,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.18877e-86,0,0
488,0,1.36871e-86,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.2403e-31,0,0
492,0,4.41265e-30,0,0
493,0,1.93188e-31,0,0
494,0,8.08327e-31,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,9.93009e-31,0,0
500,0,8.6903e-30,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.13398e-50,0,0
516,0,-2.73127e-51,0,0
517,0,1.91322e-15,0,0
518,0,1.44973e-15,0,0
519,0,2.28671e-16,0,0
520,0,1.69346e-16,0,0
521,0,1.65591e-16,0,0
522,0,1.47468e-16,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,9.11458e-08,0,0
542,0,3.19552e-07,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.98307e-89,0,0
546,0,1.3358e-88,0,0
547,0,5.32725e-87,0,0
548,0,1.29341e-86,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.423241,0,0
566,0,0.593821,0,0
567,0,0.00730324,0,0
568,0,0.198945,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.000275504,0,0
574,0,-1.32706e-05,0,0
575,0,0.000159322,0,0
576,0,3.22373e-06,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,8.94765e-22,0,0
584,0,-1.06716e-22,0,0
585,0,3.73518e-22,0,0
586,0,-3.57192e-24,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.15755e-66,0,0
602,0,3.35338e-66,0,0
603,0,7.51802e-66,0,0
604,0,2.98591e-66,0,0
605,0,2.08398e-64,0,0
606,0,1.41251e-64,0,0
607,0,3.35502e-64,0,0
608,0,4.90949e-65,0,0
609,0,1.0992e-67,0,0
610,0,5.7532e-68,0,0
611,0,1.23506e-67,0,0
612,0,5.78174e-68,0,0
613,0,7.85632e-67,0,0
614,0,3.43884e-67,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,4.60167e-22,0,0
664,0,7.18683e-23,0,0
665,0,1.73525e-21,0,0
666,0,5.01362e-22,0,0
667,0,2.56869e-20,0,0
668,0,4.38741e-21,0,0
669,0,7.86798e-54,0,0
670,0,-1.94827e-54,0,0
671,0,3.03609e-52,0,0
672,0,-5.98838e-53,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,6.39448e-81,0,0
690,0,1.54429e-80,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.030167,0,0
694,0,-0.000766384,0,0
695,0,0.050524,0,0
696,0,-0.000849316,0,0
697,0,0.0238127,0,0
698,0,-0.000423091,0,0
699,0,0,0,0
700,0,0,0,0
701,0,1.44734e-56,0,0
702,0,9.86144e-58,0,0
703,0,1.43313e-56,0,0
704,0,1.0144e-57,0,0
705,0,4.54081e-55,0,0
706,0,1.26791e-56,0,0
707,0,9.47248e-39,0,0
708,0,3.16527e-39,0,0
709,0,0.0725256,0,0
710,0,0.10159,0,0
711,0,0.0368884,0,0
712,0,0.0542771,0,0
713,0,0.0837147,0,0
714,0,0.125558,0,0
715,0,7.46551e-40,0,0
716,0,2.78054e-40,0,0
717,0,4.65824e-55,0,0
718,0,7.50886e-56,0,0
719,0,0.160518,0,0
720,0,0.222871,0,0
721,0,5.61379e-40,0,0
722,0,2.16806e-40,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.94334e-118,0,0
726,0,6.06258e-118,0,0
727,0,1.19038e-115,0,0
728,0,2.63068e-115,0,0
729,0,1.86927e-54,0,0
730,0,3.1752e-55,0,0
731,0,6.56146e-55,0,0
732,0,1.81183e-55,0,0
733,0,3.76654e-53,0,0
734,0,7.56339e-54,0,0
735,0,5.67572e-54,0,0
736,0,4.50395e-55,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.46995e-110,0,0
754,0,1.6946e-110,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.29903e-93,0,0
770,0,1.18811e-92,0,0
771,0,6.02436e-96,0,0
772,0,1.93756e-95,0,0
773,0,1.63621e-49,0,0
774,0,3.67237e-50,0,0
775,0,9.07804e-51,0,0
776,0,1.05101e-51,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.8086e-52,0,0
786,0,8.09671e-53,0,0
787,0,6.15675e-78,0,0
788,0,1.47493e-78,0,0
789,0,1.0277e-79,0,0
790,0,-1.1326e-81,0,0
791,0,2.93458e-79,0,0
792,0,1.10271e-79,0,0
793,0,0.398359,0,0
794,0,0.349386,0,0
795,0,0.451732,0,0
796,0,0.411544,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.13565e-98,0,0
804,0,3.08853e-98,0,0
805,0,2.18829e-100,0,0
806,0,7.62831e-100,0,0
807,0,4.28709e-63,0,0
808,0,1.61526e-63,0,0
809,0,1.32777e-62,0,0
810,0,1.34291e-62,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,1.71024e-08,0,0
820,0,1.2393e-08,0,0
821,0,3.98589e-09,0,0
822,0,2.6949e-09,0,0
823,0,3.70829e-09,0,0
824,0,2.65394e-09,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.27311e-102,0,0
830,0,6.59298e-102,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.49783e-137,0,0
834,0,5.00532e-136,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,4.59162e-24,0,0
842,0,1.49404e-24,0,0
843,0,8.04859e-23,0,0
844,0,2.35194e-23,0,0
845,0,1.8841e-23,0,0
846,0,5.22752e-24,0,0
847,0,0,0,0
848,0,0,0,0
849,0,9.71437e-25,0,0
850,0,2.29825e-25,0,0
851,0,0,0,0
852,0,0,0,0
853,0,1.515e-129,0,0
854,0,1.48357e-129,0,0
855,0,4.50302e-124,0,0
856,0,4.22248e-124,0,0
857,0,1.41403e-132,0,0
858,0,2.34208e-132,0,0
859,0,1.56463e-132,0,0
860,0,1.71597e-132,0,0
861,0,4.70292e-137,0,0
862,0,3.57606e-137,0,0
863,0,5.48652e-09,0,0
864,0,4.14932e-09,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.10769e-11,0,0
872,0,1.66004e-12,0,0
873,0,1.97766e-12,0,0
874,0,2.24459e-13,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,8.56134e-99,0,0
886,0,7.50369e-99,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,1.94163e-44,0,0
904,0,3.14065e-44,0,0
905,0,4.78e-45,0,0
906,0,5.16132e-45,0,0
907,0,2.02368,0,0
908,0,0.053696,0,0
909,0,4.40741e-43,0,0
910,0,8.87108e-43,0,0
911,0,6.07239e-44,0,0
912,0,1.21427e-43,0,0
913,0,1.44011e-42,0,0
914,0,2.6543e-42,0,0
915,0,9.88751e-116,0,0
916,0,2.61084e-115,0,0
917,0,3.01956e-113,0,0
918,0,6.37274e-113,0,0
919,0,6.40747e-116,0,0
920,0,1.73961e-115,0,0
921,0,1.40555e-113,0,0
922,0,2.85608e-113,0,0
923,0,-5.46356e-118,0,0
924,0,2.33731e-115,0,0
925,0,6.913e-119,0,0
926,0,5.77778e-118,0,0
927,0,4.58612e-118,0,0
928,0,8.81952e-118,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,-0.927455,0,0
970,0,-0.236568,0,0
971,0,-1.77685,0,0
972,0,-0.43295,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,-1.2973,0,0
988,0,-1.48203,0,0
989,0,0,0,0
990,0,0,0,0
991,0,1.2085e-74,0,0
992,0,3.10162e-75,0,0
993,0,1.74609e-74,0,0
994,0,2.87763e-76,0,0
995,0,1.35814e-132,0,0
996,0,5.51976e-132,0,0
997,0,3.42731e-52,0,0
998,0,-7.38361e-54,0,0
999,0,2.42957e-51,0,0
1000,0,-6.95037e-52,0,0
1001,0,4.7445e-112,0,0
1002,0,4.57853e-110,0,0
1003,0,2.10068e-107,0,0
1004,0,1.21092e-107,0,0
1005,0,2.97224e-113,0,0
1006,0,2.2368e-112,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0.313572,0,0
1010,0,-0.371387,0,0
1011,0,-0.0758689,0,0
1012,0,-0.336281,0,0
1013,0,1.16267,0,0
1014,0,-0.533976,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,4.141e-97,0,0
1034,0,1.25424e-96,0,0
1035,0,6.57014e-95,0,0
1036,0,7.89615e-94,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,3.74524e-138,0,0
1050,0,6.18721e-138,0,0
1051,0,1.40254e-09,0,0
1052,0,5.26697e-10,0,0
1053,0,1.63145e-10,0,0
1054,0,7.4135e-11,0,0
1055,0,1.24998e-76,0,0
1056,0,1.87676e-77,0,0
1057,0,2.4291e-75,0,0
1058,0,4.08948e-76,0,0
1059,0,3.01109e-77,0,0
1060,0,1.57851e-77,0,0
1061,0,4.37749e-11,0,0
1062,0,1.80245e-11,0,0
1063,0,1.96326e-129,0,0
1064,0,3.46342e-129,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,6.42178e-75,0,0
1072,0,1.44639e-75,0,0
1073,0,8.01561e-86,0,0
1074,0,1.49547e-85,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,3.09721e-101,0,0
1082,0,5.33043e-101,0,0
1083,0,-0.689007,0,0
1084,0,-0.283454,0,0
1085,0,0.152164,0,0
1086,0,0.0716208,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,3.7793e-133,0,0
1100,0,9.48226e-133,0,0
1101,0,4.92141e-132,0,0
1102,0,1.11198e-131,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,5.87116e-87,0,0
1106,0,3.70222e-86,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,1.38649e-13,0,0
1114,0,8.10018e-13,0,0
1115,0,1.86045e-14,0,0
1116,0,3.75936e-13,0,0
1117,0,1.86729e-14,0,0
1118,0,9.5925e-14,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,2.11711e-98,0,0
1136,0,9.69896e-98,0,0
1137,0,2.44419e-98,0,0
