dof_index, displacement_x, displacement_y, div_u, curl_u
293,0,3.85796e-151,0,0
294,0,-2.85226e-151,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,7.10184e-71,0,0
304,0,6.25037e-71,0,0
305,0,1.70646e-72,0,0
306,0,1.68949e-72,0,0
307,0,5.04017e-71,0,0
308,0,4.83661e-71,0,0
309,0,3.22082e-135,0,0
310,0,2.42542e-134,0,0
311,0,8.76129e-73,0,0
312,0,7.57098e-73,0,0
313,0,1.40143e-69,0,0
314,0,1.26951e-69,0,0
315,0,2.63366e-69,0,0
316,0,2.29388e-69,0,0
317,0,1.7836e-105,0,0
318,0,2.64575e-105,0,0
319,0,5.75159e-104,0,0
320,0,8.86274e-104,0,0
321,0,4.15506e-106,0,0
322,0,7.73359e-106,0,0
323,0,1.57333e-107,0,0
324,0,2.19108e-107,0,0
325,0,2.0325e-69,0,0
326,0,2.18183e-69,0,0
327,0,1.55316e-99,0,0
328,0,3.40766e-99,0,0
329,0,2.53624e-98,0,0
330,0,9.70647e-98,0,0
331,0,4.24232e-60,0,0
332,0,1.13345e-60,0,0
333,0,8.00678e-59,0,0
334,0,1.98135e-59,0,0
335,0,2.98538e-19,0,0
336,0,-4.26425e-20,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.50547e-19,0,0
342,0,-4.79959e-21,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,6.70475e-58,0,0
348,0,1.89195e-57,0,0
349,0,4.4482e-135,0,0
350,0,2.78936e-134,0,0
351,0,1.5216e-137,0,0
352,0,2.44997e-137,0,0
353,0,2.60699e-138,0,0
354,0,2.64643e-137,0,0
355,0,0,0,0
356,0,0,0,0
357,0,9.08357e-09,0,0
358,0,1.10211e-08,0,0
359,0,1.2831e-08,0,0
360,0,1.5727e-08,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,2.9681e-09,0,0
366,0,3.51251e-09,0,0
367,0,3.94603e-09,0,0
368,0,4.90351e-09,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,2.36951e-128,0,0
374,0,4.34119e-128,0,0
375,0,6.56153e-131,0,0
376,0,1.55018e-130,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,4.76117e-38,0,0
396,0,-1.75047e-39,0,0
397,0,8.74987e-37,0,0
398,0,4.5012e-38,0,0
399,0,2.9255e-38,0,0
400,0,-4.97493e-39,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,4.26458e-126,0,0
410,0,3.16225e-125,0,0
411,0,6.24318e-124,0,0
412,0,5.70689e-123,0,0
413,0,5.95607e-42,0,0
414,0,1.1637e-42,0,0
415,0,6.66494e-41,0,0
416,0,1.13636e-41,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.06249e-41,0,0
420,0,3.46097e-42,0,0
421,0,9.23027e-13,0,0
422,0,7.9828e-13,0,0
423,0,6.81234e-12,0,0
424,0,4.17322e-12,0,0
425,0,1.21368e-12,0,0
426,0,1.04151e-12,0,0
427,0,9.16948e-12,0,0
428,0,7.31583e-12,0,0
429,0,-0.809963,0,0
430,0,-0.579239,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.48173e-19,0,0
434,0,6.58419e-20,0,0
435,0,2.31819e-18,0,0
436,0,7.51679e-19,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.272464,0,0
446,0,-0.232447,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,2.97605e-09,0,0
452,0,-3.37994e-10,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.43524e-104,0,0
456,0,4.08067e-104,0,0
457,0,3.13548e-104,0,0
458,0,1.5026e-103,0,0
459,0,5.93381e-06,0,0
460,0,2.60793e-06,0,0
461,0,4.74923e-06,0,0
462,0,1.63858e-06,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,1.25221e-61,0,0
474,0,1.53589e-61,0,0
475,0,2.40418e-61,0,0
476,0,1.49259e-61,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.37494e-78,0,0
488,0,1.68858e-78,0,0
489,0,0,0,0
490,0,0,0,0
491,0,5.64657e-27,0,0
492,0,4.11003e-26,0,0
493,0,2.04884e-27,0,0
494,0,8.8357e-27,0,0
495,0,2.41844e-130,0,0
496,0,2.12137e-130,0,0
497,0,1.16478e-132,0,0
498,0,8.60663e-133,0,0
499,0,8.88899e-27,0,0
500,0,7.96178e-26,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.85215e-45,0,0
516,0,-8.79265e-46,0,0
517,0,1.42388e-12,0,0
518,0,1.08548e-12,0,0
519,0,2.06237e-13,0,0
520,0,1.53229e-13,0,0
521,0,1.53507e-13,0,0
522,0,1.33974e-13,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,7.9246e-06,0,0
542,0,3.04519e-05,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.4422e-81,0,0
546,0,2.35651e-80,0,0
547,0,6.28931e-79,0,0
548,0,1.55439e-78,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.286443,0,0
566,0,-0.576378,0,0
567,0,0.130426,0,0
568,0,-0.223618,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0106495,0,0
574,0,-0.00037335,0,0
575,0,0.00666426,0,0
576,0,8.97745e-05,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,2.87649e-18,0,0
584,0,-3.39209e-19,0,0
585,0,1.28995e-18,0,0
586,0,-2.91742e-20,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.48029e-59,0,0
602,0,9.77538e-60,0,0
603,0,2.04837e-59,0,0
604,0,8.78952e-60,0,0
605,0,4.64876e-58,0,0
606,0,3.24293e-58,0,0
607,0,6.94003e-58,0,0
608,0,1.21197e-58,0,0
609,0,4.10968e-61,0,0
610,0,2.18094e-61,0,0
611,0,4.74098e-61,0,0
612,0,2.14674e-61,0,0
613,0,2.23269e-60,0,0
614,0,9.62873e-61,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,1.37155e-18,0,0
664,0,2.36799e-19,0,0
665,0,4.38246e-18,0,0
666,0,1.23456e-18,0,0
667,0,5.23255e-17,0,0
668,0,9.61829e-18,0,0
669,0,4.26891e-48,0,0
670,0,-1.01512e-48,0,0
671,0,1.30215e-46,0,0
672,0,-2.4798e-47,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,2.45932e-73,0,0
690,0,6.18834e-73,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.385309,0,0
694,0,-0.00192469,0,0
695,0,0.553304,0,0
696,0,-0.00646101,0,0
697,0,0.334508,0,0
698,0,-0.00463998,0,0
699,0,0,0,0
700,0,0,0,0
701,0,1.02401e-50,0,0
702,0,8.94636e-52,0,0
703,0,9.90053e-51,0,0
704,0,8.39115e-52,0,0
705,0,2.50374e-49,0,0
706,0,1.12432e-50,0,0
707,0,4.6757e-34,0,0
708,0,1.33092e-34,0,0
709,0,0.477475,0,0
710,0,0.651309,0,0
711,0,0.31916,0,0
712,0,0.457665,0,0
713,0,0.514181,0,0
714,0,0.739692,0,0
715,0,4.46241e-35,0,0
716,0,1.47594e-35,0,0
717,0,2.6752e-49,0,0
718,0,4.17038e-50,0,0
719,0,0.69767,0,0
720,0,0.95678,0,0
721,0,3.15582e-35,0,0
722,0,1.04987e-35,0,0
723,0,0,0,0
724,0,0,0,0
725,0,6.473e-107,0,0
726,0,2.00838e-106,0,0
727,0,1.66e-104,0,0
728,0,3.68264e-104,0,0
729,0,8.95766e-49,0,0
730,0,1.35893e-49,0,0
731,0,3.34482e-49,0,0
732,0,7.8136e-50,0,0
733,0,1.46983e-47,0,0
734,0,2.57834e-48,0,0
735,0,3.0868e-48,0,0
736,0,1.52193e-49,0,0
737,0,9.07833e-132,0,0
738,0,1.11323e-131,0,0
739,0,1.03491e-134,0,0
740,0,1.26526e-134,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.47014e-129,0,0
744,0,7.55629e-129,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,4.85091e-100,0,0
754,0,5.88556e-100,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.81497e-85,0,0
770,0,5.62112e-84,0,0
771,0,7.00313e-87,0,0
772,0,2.13752e-86,0,0
773,0,3.95422e-44,0,0
774,0,7.8565e-45,0,0
775,0,2.74752e-45,0,0
776,0,2.70872e-46,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.54173e-46,0,0
786,0,2.59166e-47,0,0
787,0,1.25455e-70,0,0
788,0,3.35158e-71,0,0
789,0,3.20337e-72,0,0
790,0,3.42482e-73,0,0
791,0,7.75989e-72,0,0
792,0,2.99002e-72,0,0
793,0,1.11247,0,0
794,0,1.01414,0,0
795,0,1.0887,0,0
796,0,1.04499,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.81524e-89,0,0
804,0,4.93229e-89,0,0
805,0,5.68758e-91,0,0
806,0,1.95735e-90,0,0
807,0,7.83955e-57,0,0
808,0,3.45088e-57,0,0
809,0,2.12692e-56,0,0
810,0,2.08688e-56,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,8.90608e-151,0,0
818,0,1.5838e-150,0,0
819,0,2.37675e-06,0,0
820,0,1.74218e-06,0,0
821,0,6.71022e-07,0,0
822,0,4.58463e-07,0,0
823,0,6.21612e-07,0,0
824,0,4.44975e-07,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.00155e-92,0,0
830,0,2.89211e-92,0,0
831,0,0,0,0
832,0,0,0,0
833,0,2.26615e-121,0,0
834,0,1.66124e-120,0,0
835,0,0,0,0
836,0,0,0,0
837,0,1.71817e-144,0,0
838,0,5.36815e-145,0,0
839,0,3.8541e-143,0,0
840,0,5.94187e-143,0,0
841,0,1.83834e-20,0,0
842,0,5.89315e-21,0,0
843,0,2.6241e-19,0,0
844,0,7.55652e-20,0,0
845,0,6.92853e-20,0,0
846,0,1.90159e-20,0,0
847,0,0,0,0
848,0,0,0,0
849,0,4.37822e-21,0,0
850,0,1.04851e-21,0,0
851,0,0,0,0
852,0,0,0,0
853,0,1.32033e-115,0,0
854,0,1.62937e-115,0,0
855,0,1.75983e-111,0,0
856,0,2.17181e-111,0,0
857,0,1.375e-117,0,0
858,0,2.87635e-117,0,0
859,0,1.20929e-117,0,0
860,0,1.60705e-117,0,0
861,0,8.9421e-120,0,0
862,0,1.61971e-119,0,0
863,0,8.98617e-07,0,0
864,0,6.70633e-07,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,4.05266e-09,0,0
872,0,6.10442e-10,0,0
873,0,8.70592e-10,0,0
874,0,1.01497e-10,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.44976e-89,0,0
886,0,1.49551e-89,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,2.15055e-39,0,0
904,0,3.5594e-39,0,0
905,0,5.60613e-40,0,0
906,0,6.37912e-40,0,0
907,0,-0.759584,0,0
908,0,-0.0667556,0,0
909,0,3.94807e-38,0,0
910,0,7.95595e-38,0,0
911,0,6.57502e-39,0,0
912,0,1.31553e-38,0,0
913,0,1.25201e-37,0,0
914,0,2.318e-37,0,0
915,0,2.35183e-104,0,0
916,0,5.61428e-104,0,0
917,0,2.60687e-102,0,0
918,0,5.57426e-102,0,0
919,0,1.25485e-104,0,0
920,0,3.3771e-104,0,0
921,0,1.21881e-102,0,0
922,0,2.49055e-102,0,0
923,0,1.56835e-104,0,0
924,0,6.46482e-104,0,0
925,0,1.06855e-106,0,0
926,0,3.56973e-106,0,0
927,0,3.67731e-106,0,0
928,0,6.1173e-106,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.79776e-124,0,0
966,0,4.27067e-124,0,0
967,0,1.17241e-126,0,0
968,0,1.63304e-126,0,0
969,0,-1.35415,0,0
970,0,-0.44021,0,0
971,0,-0.388452,0,0
972,0,-0.18828,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.07239e-121,0,0
976,0,1.13251e-121,0,0
977,0,1.87068e-123,0,0
978,0,1.80579e-123,0,0
979,0,6.03694e-121,0,0
980,0,4.78308e-121,0,0
981,0,1.13158e-137,0,0
982,0,1.8372e-137,0,0
983,0,4.50734e-135,0,0
984,0,8.94823e-135,0,0
985,0,7.63575e-133,0,0
986,0,3.13973e-132,0,0
987,0,-0.295541,0,0
988,0,-0.37131,0,0
989,0,2.26064e-141,0,0
990,0,1.12538e-141,0,0
991,0,1.75988e-67,0,0
992,0,4.55911e-68,0,0
993,0,2.68352e-67,0,0
994,0,1.8626e-68,0,0
995,0,7.51716e-119,0,0
996,0,2.98936e-118,0,0
997,0,1.34312e-46,0,0
998,0,-3.94242e-48,0,0
999,0,8.03046e-46,0,0
1000,0,-2.11575e-46,0,0
1001,0,5.3465e-100,0,0
1002,0,2.06501e-99,0,0
1003,0,3.91719e-97,0,0
1004,0,2.40246e-97,0,0
1005,0,5.93308e-102,0,0
1006,0,2.00906e-101,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-3.21289,0,0
1010,0,0.67517,0,0
1011,0,-2.37923,0,0
1012,0,0.678045,0,0
1013,0,-2.58516,0,0
1014,0,0.495347,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.54621e-88,0,0
1034,0,8.77383e-88,0,0
1035,0,9.09698e-87,0,0
1036,0,4.48524e-85,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.45615e-121,0,0
1050,0,4.04331e-121,0,0
1051,0,2.87595e-07,0,0
1052,0,1.07196e-07,0,0
1053,0,4.16499e-08,0,0
1054,0,1.84349e-08,0,0
1055,0,1.52364e-69,0,0
1056,0,2.48193e-70,0,0
1057,0,2.3092e-68,0,0
1058,0,4.40082e-69,0,0
1059,0,3.88149e-70,0,0
1060,0,1.98119e-70,0,0
1061,0,1.32536e-08,0,0
1062,0,5.3637e-09,0,0
1063,0,2.39158e-116,0,0
1064,0,4.51133e-116,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,5.87874e-68,0,0
1072,0,1.41436e-68,0,0
1073,0,9.90336e-78,0,0
1074,0,2.04242e-77,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,5.27132e-92,0,0
1082,0,9.94898e-92,0,0
1083,0,-1.57279,0,0
1084,0,-0.384246,0,0
1085,0,-2.5206,0,0
1086,0,-0.82293,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,9.98133e-119,0,0
1100,0,2.57073e-118,0,0
