dof_index, displacement_x, displacement_y, div_u, curl_u
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,0,0,0,0
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-1.08154,0,0
268,0,-0.822685,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.88406,0,0
288,0,-1.084,0,0
289,0,1.43481,0,0
290,0,-1.00698,0,0
291,0,0.0181032,0,0
292,0,-0.507813,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,3.53839e-83,0,0
304,0,3.31514e-83,0,0
305,0,4.83542e-85,0,0
306,0,5.15043e-85,0,0
307,0,2.33711e-83,0,0
308,0,2.44215e-83,0,0
309,0,0,0,0
310,0,0,0,0
311,0,2.2433e-85,0,0
312,0,2.09539e-85,0,0
313,0,1.2462e-81,0,0
314,0,1.16318e-81,0,0
315,0,2.18023e-81,0,0
316,0,2.03579e-81,0,0
317,0,1.32584e-126,0,0
318,0,1.94549e-126,0,0
319,0,4.50712e-124,0,0
320,0,6.67156e-124,0,0
321,0,2.99523e-127,0,0
322,0,5.56273e-127,0,0
323,0,4.8462e-130,0,0
324,0,6.71607e-130,0,0
325,0,1.52571e-81,0,0
326,0,1.81567e-81,0,0
327,0,4.23704e-118,0,0
328,0,9.38197e-118,0,0
329,0,2.8604e-116,0,0
330,0,1.16793e-115,0,0
331,0,5.37618e-71,0,0
332,0,1.14463e-71,0,0
333,0,1.49536e-69,0,0
334,0,2.86772e-70,0,0
335,0,2.68602e-25,0,0
336,0,-4.22829e-26,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.26161e-25,0,0
342,0,4.1566e-27,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.1638e-68,0,0
348,0,2.8638e-68,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,6.01519e-13,0,0
358,0,7.29671e-13,0,0
359,0,9.32194e-13,0,0
360,0,1.12017e-12,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.57532e-13,0,0
366,0,1.80799e-13,0,0
367,0,2.43347e-13,0,0
368,0,2.97181e-13,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.96426e-46,0,0
396,0,-9.99912e-48,0,0
397,0,5.27615e-45,0,0
398,0,2.3084e-46,0,0
399,0,1.10192e-46,0,0
400,0,-2.59599e-47,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,8.853e-51,0,0
414,0,1.62271e-51,0,0
415,0,1.41163e-49,0,0
416,0,1.94311e-50,0,0
417,0,0,0,0
418,0,0,0,0
419,0,3.62578e-50,0,0
420,0,6.23173e-51,0,0
421,0,1.20443e-17,0,0
422,0,1.05116e-17,0,0
423,0,1.26705e-16,0,0
424,0,6.95248e-17,0,0
425,0,1.6905e-17,0,0
426,0,1.4841e-17,0,0
427,0,1.78542e-16,0,0
428,0,1.42852e-16,0,0
429,0,-0.570007,0,0
430,0,-0.480703,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.92547e-25,0,0
434,0,8.87475e-26,0,0
435,0,4.27754e-24,0,0
436,0,1.38735e-24,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.26414,0,0
446,0,-0.0218874,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.09983e-13,0,0
452,0,-1.10173e-14,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.1546e-124,0,0
456,0,1.84547e-124,0,0
457,0,1.33467e-124,0,0
458,0,5.7628e-124,0,0
459,0,1.36954e-09,0,0
460,0,6.31663e-10,0,0
461,0,1.09165e-09,0,0
462,0,3.69334e-10,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,1.52672e-72,0,0
474,0,2.24828e-72,0,0
475,0,3.53556e-72,0,0
476,0,2.17498e-72,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.38895e-92,0,0
488,0,2.63967e-92,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.26889e-33,0,0
492,0,8.81496e-33,0,0
493,0,3.51237e-34,0,0
494,0,1.44449e-33,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,2.02176e-33,0,0
500,0,1.74983e-32,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.94502e-54,0,0
516,0,-4.84256e-55,0,0
517,0,2.02789e-17,0,0
518,0,1.53041e-17,0,0
519,0,2.13892e-18,0,0
520,0,1.58092e-18,0,0
521,0,1.52222e-18,0,0
522,0,1.37415e-18,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,3.77248e-09,0,0
542,0,1.25186e-08,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.15364e-95,0,0
546,0,1.89814e-94,0,0
547,0,1.0605e-92,0,0
548,0,2.539e-92,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-1.64264,0,0
566,0,-1.76194,0,0
567,0,-1.79551,0,0
568,0,-1.98052,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.84285e-05,0,0
574,0,-1.06259e-06,0,0
575,0,1.02322e-05,0,0
576,0,2.66136e-07,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.59703e-24,0,0
584,0,-4.33176e-25,0,0
585,0,1.43214e-24,0,0
586,0,-1.89257e-27,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.93919e-70,0,0
602,0,1.2393e-70,0,0
603,0,2.93278e-70,0,0
604,0,1.09776e-70,0,0
605,0,9.42292e-69,0,0
606,0,6.1974e-69,0,0
607,0,1.60052e-68,0,0
608,0,2.07366e-69,0,0
609,0,3.40344e-72,0,0
610,0,1.75637e-72,0,0
611,0,3.73007e-72,0,0
612,0,1.79255e-72,0,0
613,0,2.98289e-71,0,0
614,0,1.31815e-71,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,1.96123e-24,0,0
664,0,2.86378e-25,0,0
665,0,8.28337e-24,0,0
666,0,2.44338e-24,0,0
667,0,1.41173e-22,0,0
668,0,2.30141e-23,0,0
669,0,9.70629e-58,0,0
670,0,-2.46153e-58,0,0
671,0,4.42135e-56,0,0
672,0,-8.89996e-57,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,3.14402e-86,0,0
690,0,7.39728e-86,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.00383684,0,0
694,0,-0.000149055,0,0
695,0,0.00692747,0,0
696,0,-0.000142565,0,0
697,0,0.00283838,0,0
698,0,-5.59212e-05,0,0
699,0,0,0,0
700,0,0,0,0
701,0,1.48212e-60,0,0
702,0,8.20724e-62,0,0
703,0,1.49074e-60,0,0
704,0,9.23412e-62,0,0
705,0,5.54954e-59,0,0
706,0,9.47748e-61,0,0
707,0,6.22167e-42,0,0
708,0,2.30047e-42,0,0
709,0,0.0133231,0,0
710,0,0.0189987,0,0
711,0,0.00584286,0,0
712,0,0.00873733,0,0
713,0,0.0156556,0,0
714,0,0.0243161,0,0
715,0,4.30326e-43,0,0
716,0,1.72495e-43,0,0
717,0,5.53775e-59,0,0
718,0,9.15978e-60,0,0
719,0,0.0355795,0,0
720,0,0.0507069,0,0
721,0,3.39132e-43,0,0
722,0,1.43355e-43,0,0
723,0,0,0,0
724,0,0,0,0
725,0,4.33621e-128,0,0
726,0,1.3571e-127,0,0
727,0,1.20056e-124,0,0
728,0,2.64675e-124,0,0
729,0,2.5634e-58,0,0
730,0,4.53709e-59,0,0
731,0,8.74744e-59,0,0
732,0,2.62506e-59,0,0
733,0,6.03245e-57,0,0
734,0,1.29309e-57,0,0
735,0,7.09746e-58,0,0
736,0,7.31409e-59,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.21573e-118,0,0
754,0,1.37392e-118,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,6.43209e-100,0,0
770,0,7.17925e-99,0,0
771,0,1.61812e-102,0,0
772,0,5.361e-102,0,0
773,0,3.61336e-53,0,0
774,0,8.69726e-54,0,0
775,0,1.71245e-54,0,0
776,0,2.17041e-55,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.10299e-55,0,0
786,0,1.47559e-56,0,0
787,0,5.32794e-83,0,0
788,0,1.18302e-83,0,0
789,0,6.43122e-85,0,0
790,0,-6.7098e-86,0,0
791,0,2.06563e-84,0,0
792,0,7.64061e-85,0,0
793,0,0.109386,0,0
794,0,0.0950791,0,0
795,0,0.12993,0,0
796,0,0.117388,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.22525e-105,0,0
804,0,6.05389e-105,0,0
805,0,2.64655e-107,0,0
806,0,9.3027e-107,0,0
807,0,2.28688e-67,0,0
808,0,7.2946e-68,0,0
809,0,7.64225e-67,0,0
810,0,7.84319e-67,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,5.30451e-10,0,0
820,0,3.81573e-10,0,0
821,0,1.09388e-10,0,0
822,0,7.34578e-11,0,0
823,0,1.02046e-10,0,0
824,0,7.31498e-11,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.60236e-109,0,0
830,0,4.66049e-109,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,1.62364e-26,0,0
842,0,5.31988e-27,0,0
843,0,3.25578e-25,0,0
844,0,9.5757e-26,0,0
845,0,7.02783e-26,0,0
846,0,1.96124e-26,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.17051e-27,0,0
850,0,7.43625e-28,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,1.53031e-10,0,0
864,0,1.16672e-10,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.83729e-13,0,0
872,0,2.73501e-14,0,0
873,0,2.90864e-14,0,0
874,0,3.22769e-15,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.62283e-105,0,0
886,0,1.28581e-105,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,7.10279e-48,0,0
904,0,1.13312e-47,0,0
905,0,1.68427e-48,0,0
906,0,1.75975e-48,0,0
907,0,1.1411,0,0
908,0,0.0344282,0,0
909,0,1.86938e-46,0,0
910,0,3.76166e-46,0,0
911,0,2.25499e-47,0,0
912,0,4.51177e-47,0,0
913,0,6.22778e-46,0,0
914,0,1.14618e-45,0,0
915,0,4.98765e-125,0,0
916,0,1.43981e-124,0,0
917,0,6.52047e-122,0,0
918,0,1.36004e-121,0,0
919,0,3.8116e-125,0,0
920,0,1.03704e-124,0,0
921,0,3.00944e-122,0,0
922,0,6.0889e-122,0,0
923,0,-3.25929e-125,0,0
924,0,9.91552e-125,0,0
925,0,-3.50331e-129,0,0
926,0,4.41202e-128,0,0
927,0,2.30167e-128,0,0
928,0,5.78157e-128,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,1.70009,0,0
970,0,0.586552,0,0
971,0,1.36179,0,0
972,0,0.447074,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0.603072,0,0
988,0,0.191024,0,0
989,0,0,0,0
990,0,0,0,0
991,0,1.31966e-79,0,0
992,0,3.36596e-80,0,0
993,0,1.83153e-79,0,0
994,0,-4.5497e-81,0,0
995,0,0,0,0
996,0,0,0,0
997,0,5.29803e-56,0,0
998,0,-7.0922e-58,0,0
999,0,4.22992e-55,0,0
1000,0,-1.26556e-55,0,0
1001,0,-5.35799e-119,0,0
1002,0,2.68984e-118,0,0
1003,0,3.20358e-115,0,0
1004,0,1.7755e-115,0,0
1005,0,4.97511e-123,0,0
1006,0,5.27162e-121,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,2.01332,0,0
1010,0,-0.489401,0,0
1011,0,1.88424,0,0
1012,0,-0.55815,0,0
1013,0,1.74061,0,0
1014,0,-0.50736,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.864e-103,0,0
1034,0,5.33421e-103,0,0
1035,0,6.01074e-101,0,0
1036,0,4.10569e-100,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,3.36559e-11,0,0
1052,0,1.27159e-11,0,0
1053,0,3.41487e-12,0,0
1054,0,1.57773e-12,0,0
1055,0,1.61146e-81,0,0
1056,0,2.31076e-82,0,0
1057,0,3.8165e-80,0,0
1058,0,5.97938e-81,0,0
1059,0,3.75998e-82,0,0
1060,0,2.00813e-82,0,0
1061,0,8.18812e-13,0,0
1062,0,3.41362e-13,0,0
1063,0,0,0,0
1064,0,0,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,1.03025e-79,0,0
1072,0,2.23736e-80,0,0
1073,0,1.48569e-91,0,0
1074,0,2.57593e-91,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,5.51388e-108,0,0
1082,0,9.15411e-108,0,0
1083,0,1.64374,0,0
1084,0,0.676604,0,0
1085,0,1.88213,0,0
1086,0,0.749824,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,0,0,0
1101,0,0,0,0
1102,0,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,9.01548e-93,0,0
1106,0,5.57747e-92,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,2.37048e-15,0,0
1114,0,1.36137e-14,0,0
1115,0,2.83051e-16,0,0
1116,0,5.83901e-15,0,0
1117,0,2.80971e-16,0,0
1118,0,1.41828e-15,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,4.02275e-105,0,0
1136,0,1.69474e-104,0,0
1137,0,5.42125e-105,0,0
1138,0,3.85257e-104,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,0
1144,0,0,0,0
1145,0,0,0,0
1146,0,0,0,0
1147,0,0,0,0
1148,0,0,0,0
1149,0,5.27579e-07,0,0
