dof_index, displacement_x, displacement_y, div_u, curl_u
805,0,1.0353e-117,0,0
806,0,3.6758e-117,0,0
807,0,6.16853e-73,0,0
808,0,1.39859e-73,0,0
809,0,2.21521e-72,0,0
810,0,2.29984e-72,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,5.41228e-12,0,0
820,0,3.86016e-12,0,0
821,0,9.59704e-13,0,0
822,0,6.39202e-13,0,0
823,0,8.9783e-13,0,0
824,0,6.4625e-13,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.19903e-120,0,0
830,0,3.49872e-120,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,1.10496e-29,0,0
842,0,3.64028e-30,0,0
843,0,2.62559e-28,0,0
844,0,7.75654e-29,0,0
845,0,5.10071e-29,0,0
846,0,1.43169e-29,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.94319e-30,0,0
850,0,4.50506e-31,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,1.36825e-12,0,0
864,0,1.05351e-12,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,8.57908e-16,0,0
872,0,1.26191e-16,0,0
873,0,1.16792e-16,0,0
874,0,1.25235e-17,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.92254e-115,0,0
886,0,1.37146e-115,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,2.44774e-52,0,0
904,0,3.84227e-52,0,0
905,0,5.5357e-53,0,0
906,0,5.55796e-53,0,0
907,0,0.274815,0,0
908,0,0.00850539,0,0
909,0,7.85888e-51,0,0
910,0,1.58171e-50,0,0
911,0,7.92165e-52,0,0
912,0,1.5877e-51,0,0
913,0,2.68288e-50,0,0
914,0,4.93599e-50,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,0
918,0,0,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,0,0,0
923,0,0,0,0
924,0,0,0,0
925,0,0,0,0
926,0,0,0,0
927,0,0,0,0
928,0,0,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,1.53298,0,0
970,0,0.493261,0,0
971,0,1.79998,0,0
972,0,0.524815,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,-0.374479,0,0
988,0,0.464648,0,0
989,0,0,0,0
990,0,0,0,0
991,0,3.3171e-86,0,0
992,0,8.39129e-87,0,0
993,0,4.3532e-86,0,0
994,0,-3.73444e-87,0,0
995,0,0,0,0
996,0,0,0,0
997,0,5.89634e-61,0,0
998,0,8.55577e-64,0,0
999,0,5.51751e-60,0,0
1000,0,-1.73153e-60,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,1.0929,0,0
1010,0,-0.197965,0,0
1011,0,1.16395,0,0
1012,0,-0.256346,0,0
1013,0,0.721553,0,0
1014,0,-0.181847,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.52912e-112,0,0
1034,0,4.17823e-112,0,0
1035,0,1.42323e-109,0,0
1036,0,5.52174e-109,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,2.47746e-13,0,0
1052,0,9.44036e-14,0,0
1053,0,2.12982e-14,0,0
1054,0,1.00399e-14,0,0
1055,0,5.32748e-88,0,0
1056,0,7.26228e-89,0,0
1057,0,1.71375e-86,0,0
1058,0,2.47987e-87,0,0
1059,0,1.19962e-88,0,0
1060,0,6.5607e-89,0,0
1061,0,4.42901e-15,0,0
1062,0,1.87662e-15,0,0
1063,0,0,0,0
1064,0,0,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,4.73237e-86,0,0
1072,0,9.88077e-87,0,0
1073,0,1.9078e-99,0,0
1074,0,2.96858e-99,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,5.48067e-118,0,0
1082,0,8.8767e-118,0,0
1083,0,1.39725,0,0
1084,0,0.594197,0,0
1085,0,1.16459,0,0
1086,0,0.462663,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,0,0,0
1101,0,0,0,0
1102,0,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,8.26317e-101,0,0
1106,0,4.99516e-100,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,1.1673e-17,0,0
1114,0,6.54849e-17,0,0
1115,0,1.19981e-18,0,0
1116,0,2.53672e-17,0,0
1117,0,1.17786e-18,0,0
1118,0,5.81755e-18,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,5.91132e-115,0,0
1136,0,2.07821e-114,0,0
1137,0,1.15119e-114,0,0
1138,0,5.08615e-114,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,0
1144,0,0,0,0
1145,0,0,0,0
1146,0,0,0,0
1147,0,0,0,0
1148,0,0,0,0
1149,0,8.68499e-09,0,0
1150,0,-1.61739e-09,0,0
1151,0,0,0,0
1152,0,0,0,0
1153,0,-0.268869,0,0
1154,0,-0.265202,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,0,1.93639e-05,0,0
1162,0,8.63499e-06,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,0,0,0,0
1166,0,0,0,0
1167,0,2.13766,0,0
1168,0,0.26821,0,0
1169,0,0,0,0
