dof_index, displacement_x, displacement_y, div_u, curl_u
185,0,1.84599e-53,0,0
186,0,7.25045e-55,0,0
187,0,1.1445e-52,0,0
188,0,3.33316e-53,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,3.02425e-59,0,0
198,0,-1.87362e-59,0,0
199,0,3.56809e-70,0,0
200,0,3.5434e-70,0,0
201,0,7.25032e-72,0,0
202,0,7.24585e-72,0,0
203,0,1.06676e-70,0,0
204,0,3.95369e-71,0,0
205,0,4.11276e-72,0,0
206,0,9.17273e-73,0,0
207,0,2.95603e-68,0,0
208,0,1.38045e-68,0,0
209,0,6.12394e-70,0,0
210,0,3.04836e-71,0,0
211,0,5.14296e-69,0,0
212,0,2.73235e-69,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,0,0,0,0
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.123511,0,0
268,0,0.020041,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-3.02035,0,0
288,0,2.10676,0,0
289,0,-0.482015,0,0
290,0,0.754803,0,0
291,0,1.299,0,0
292,0,0.140612,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,2.1126e-74,0,0
304,0,1.89294e-74,0,0
305,0,4.37022e-76,0,0
306,0,4.41977e-76,0,0
307,0,1.46863e-74,0,0
308,0,1.44382e-74,0,0
309,0,0,0,0
310,0,0,0,0
311,0,2.17959e-76,0,0
312,0,1.92506e-76,0,0
313,0,4.86577e-73,0,0
314,0,4.44692e-73,0,0
315,0,8.96299e-73,0,0
316,0,7.96244e-73,0,0
317,0,7.29096e-111,0,0
318,0,1.07743e-110,0,0
319,0,3.31566e-109,0,0
320,0,5.04657e-109,0,0
321,0,1.67895e-111,0,0
322,0,3.12287e-111,0,0
323,0,4.41179e-113,0,0
324,0,6.1316e-113,0,0
325,0,6.73216e-73,0,0
326,0,7.43886e-73,0,0
327,0,1.65743e-104,0,0
328,0,3.6452e-104,0,0
329,0,3.54392e-103,0,0
330,0,1.38391e-102,0,0
331,0,3.02777e-63,0,0
332,0,7.60737e-64,0,0
333,0,6.35462e-62,0,0
334,0,1.47434e-62,0,0
335,0,5.33368e-21,0,0
336,0,-7.83962e-22,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,2.63082e-21,0,0
342,0,-3.80748e-23,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,5.38474e-61,0,0
348,0,1.46314e-60,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,5.88021e-10,0,0
358,0,7.13372e-10,0,0
359,0,8.53998e-10,0,0
360,0,1.04103e-09,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.79766e-10,0,0
366,0,2.10833e-10,0,0
367,0,2.49023e-10,0,0
368,0,3.07899e-10,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.21098e-136,0,0
374,0,2.17251e-136,0,0
375,0,9.73285e-141,0,0
376,0,1.64723e-140,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.75969e-40,0,0
396,0,-7.24529e-42,0,0
397,0,3.60756e-39,0,0
398,0,1.76992e-40,0,0
399,0,1.05233e-40,0,0
400,0,-1.99017e-41,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,3.21644e-133,0,0
410,0,2.43487e-132,0,0
411,0,9.85626e-131,0,0
412,0,9.40993e-130,0,0
413,0,1.6441e-44,0,0
414,0,3.14949e-45,0,0
415,0,2.0325e-43,0,0
416,0,3.26486e-44,0,0
417,0,0,0,0
418,0,0,0,0
419,0,5.96233e-44,0,0
420,0,1.00246e-44,0,0
421,0,3.6365e-14,0,0
422,0,3.15449e-14,0,0
423,0,2.98362e-13,0,0
424,0,1.77232e-13,0,0
425,0,4.87367e-14,0,0
426,0,4.21096e-14,0,0
427,0,4.07303e-13,0,0
428,0,3.25293e-13,0,0
429,0,0.976292,0,0
430,0,1.40616,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.9282e-21,0,0
434,0,1.31662e-21,0,0
435,0,5.08808e-20,0,0
436,0,1.64914e-20,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-3.56649,0,0
446,0,-0.164292,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.62151e-10,0,0
452,0,-1.78289e-11,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.24313e-109,0,0
456,0,2.04997e-109,0,0
457,0,1.55157e-109,0,0
458,0,7.31194e-109,0,0
459,0,5.62373e-07,0,0
460,0,2.50567e-07,0,0
461,0,4.48407e-07,0,0
462,0,1.5381e-07,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,8.85829e-65,0,0
474,0,1.14117e-64,0,0
475,0,1.78868e-64,0,0
476,0,1.10737e-64,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.7596e-82,0,0
488,0,2.09282e-82,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.67454e-29,0,0
492,0,4.78789e-28,0,0
493,0,2.2433e-29,0,0
494,0,9.52506e-29,0,0
495,0,2.0889e-139,0,0
496,0,1.87327e-139,0,0
497,0,0,0,0
498,0,0,0,0
499,0,1.05777e-28,0,0
500,0,9.35715e-28,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,7.77564e-48,0,0
516,0,-1.8234e-48,0,0
517,0,5.7581e-14,0,0
518,0,4.37673e-14,0,0
519,0,7.58393e-15,0,0
520,0,5.62545e-15,0,0
521,0,5.5681e-15,0,0
522,0,4.90769e-15,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,9.34865e-07,0,0
542,0,3.42958e-06,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.62678e-85,0,0
546,0,2.47808e-84,0,0
547,0,7.95955e-83,0,0
548,0,1.95109e-82,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,1.19858,0,0
566,0,1.28597,0,0
567,0,1.4158,0,0
568,0,1.64281,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.00190041,0,0
574,0,-7.84872e-05,0,0
575,0,0.00114048,0,0
576,0,1.88067e-05,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,5.66572e-20,0,0
584,0,-6.71468e-21,0,0
585,0,2.45282e-20,0,0
586,0,-3.9482e-22,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.06814e-62,0,0
602,0,7.011e-63,0,0
603,0,1.51538e-62,0,0
604,0,6.27172e-63,0,0
605,0,3.78389e-61,0,0
606,0,2.60874e-61,0,0
607,0,5.85689e-61,0,0
608,0,9.38859e-62,0,0
609,0,2.61367e-64,0,0
610,0,1.3792e-64,0,0
611,0,2.98119e-64,0,0
612,0,1.37105e-64,0,0
613,0,1.61785e-63,0,0
614,0,7.0286e-64,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,2.79824e-20,0,0
664,0,4.60026e-21,0,0
665,0,9.69145e-20,0,0
666,0,2.76159e-20,0,0
667,0,1.28662e-18,0,0
668,0,2.28015e-19,0,0
669,0,6.87172e-51,0,0
670,0,-1.66809e-51,0,0
671,0,2.34814e-49,0,0
672,0,-4.55278e-50,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,5.25281e-77,0,0
690,0,1.29505e-76,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.121663,0,0
694,0,-0.00182922,0,0
695,0,0.189923,0,0
696,0,-0.00268157,0,0
697,0,0.100819,0,0
698,0,-0.00160371,0,0
699,0,0,0,0
700,0,0,0,0
701,0,1.44926e-53,0,0
702,0,1.12973e-54,0,0
703,0,1.4177e-53,0,0
704,0,1.10324e-54,0,0
705,0,3.99608e-52,0,0
706,0,1.45824e-53,0,0
707,0,2.40441e-36,0,0
708,0,7.41308e-37,0,0
709,0,0.213802,0,0
710,0,0.295338,0,0
711,0,0.123574,0,0
712,0,0.179475,0,0
713,0,0.24037,0,0
714,0,0.352061,0,0
715,0,2.09032e-37,0,0
716,0,7.33694e-38,0,0
717,0,4.18614e-52,0,0
718,0,6.62848e-53,0,0
719,0,0.395055,0,0
720,0,0.541518,0,0
721,0,1.52126e-37,0,0
722,0,5.45601e-38,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.55616e-112,0,0
726,0,7.95352e-112,0,0
727,0,9.33635e-110,0,0
728,0,2.06741e-109,0,0
729,0,1.52392e-51,0,0
730,0,2.46461e-52,0,0
731,0,5.50514e-52,0,0
732,0,1.4054e-52,0,0
733,0,2.75527e-50,0,0
734,0,5.19604e-51,0,0
735,0,4.94762e-51,0,0
736,0,3.12706e-52,0,0
737,0,5.68704e-142,0,0
738,0,6.95077e-142,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.93481e-137,0,0
744,0,3.34077e-137,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,4.95227e-105,0,0
754,0,5.8448e-105,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,4.68524e-89,0,0
770,0,3.76536e-88,0,0
771,0,3.11806e-91,0,0
772,0,9.77396e-91,0,0
773,0,9.3825e-47,0,0
774,0,1.98397e-47,0,0
775,0,5.84707e-48,0,0
776,0,6.26026e-49,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,4.8923e-49,0,0
786,0,5.35845e-50,0,0
787,0,3.56653e-74,0,0
788,0,9.03999e-75,0,0
789,0,7.45076e-76,0,0
790,0,3.88846e-77,0,0
791,0,1.95291e-75,0,0
792,0,7.43141e-76,0,0
793,0,0.807102,0,0
794,0,0.717142,0,0
795,0,0.866327,0,0
796,0,0.801814,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,7.01826e-94,0,0
804,0,1.90794e-93,0,0
805,0,1.77297e-95,0,0
806,0,6.14051e-95,0,0
807,0,6.99185e-60,0,0
808,0,2.88309e-60,0,0
809,0,2.02805e-59,0,0
810,0,2.02216e-59,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,2.21455e-07,0,0
820,0,1.61411e-07,0,0
821,0,5.68307e-08,0,0
822,0,3.86282e-08,0,0
823,0,5.27565e-08,0,0
824,0,3.7746e-08,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.4742e-97,0,0
830,0,7.16033e-97,0,0
831,0,0,0,0
832,0,0,0,0
833,0,2.64968e-128,0,0
834,0,2.87012e-127,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,3.23736e-22,0,0
842,0,1.04612e-22,0,0
843,0,5.11423e-21,0,0
844,0,1.48444e-21,0,0
845,0,1.27304e-21,0,0
846,0,3.51376e-22,0,0
847,0,0,0,0
848,0,0,0,0
849,0,7.27636e-23,0,0
850,0,1.73239e-23,0,0
851,0,0,0,0
852,0,0,0,0
853,0,6.8867e-122,0,0
854,0,7.74394e-122,0,0
855,0,2.64495e-117,0,0
856,0,2.90468e-117,0,0
857,0,3.62205e-124,0,0
858,0,6.99937e-124,0,0
859,0,3.4854e-124,0,0
860,0,4.28741e-124,0,0
861,0,1.21046e-126,0,0
862,0,1.99466e-126,0,0
863,0,7.71812e-08,0,0
864,0,5.79886e-08,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.33683e-10,0,0
872,0,3.51396e-11,0,0
873,0,4.58072e-11,0,0
874,0,5.27597e-12,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,5.42872e-94,0,0
886,0,5.16913e-94,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,7.50754e-42,0,0
904,0,1.22823e-41,0,0
905,0,1.90257e-42,0,0
906,0,2.10894e-42,0,0
907,0,1.5467,0,0
908,0,0.0217491,0,0
909,0,1.52759e-40,0,0
910,0,3.07614e-40,0,0
911,0,2.32111e-41,0,0
912,0,4.64176e-41,0,0
913,0,4.91666e-40,0,0
914,0,9.07948e-40,0,0
915,0,1.04556e-109,0,0
916,0,2.61267e-109,0,0
917,0,1.77672e-107,0,0
918,0,3.77753e-107,0,0
919,0,6.09706e-110,0,0
920,0,1.64929e-109,0,0
921,0,8.29887e-108,0,0
922,0,1.6914e-107,0,0
923,0,3.86855e-110,0,0
924,0,2.69775e-109,0,0
925,0,2.40712e-112,0,0
926,0,1.07953e-111,0,0
927,0,1.00733e-111,0,0
928,0,1.76627e-111,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,5.24198e-132,0,0
966,0,8.14634e-132,0,0
967,0,5.27847e-135,0,0
968,0,7.50982e-135,0,0
969,0,-2.84047,0,0
970,0,-0.884364,0,0
971,0,-2.98142,0,0
972,0,-0.856685,0,0
973,0,0,0,0
974,0,0,0,0
975,0,5.90034e-129,0,0
976,0,6.30483e-129,0,0
977,0,3.26341e-131,0,0
978,0,3.30801e-131,0,0
979,0,3.17749e-128,0,0
980,0,2.6239e-128,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,1.39734e-141,0,0
986,0,6.79493e-141,0,0
987,0,0.426279,0,0
988,0,0.78758,0,0
989,0,0,0,0
990,0,0,0,0
991,0,5.89314e-71,0,0
992,0,1.51965e-71,0,0
993,0,8.76026e-71,0,0
994,0,3.91542e-72,0,0
995,0,4.13335e-125,0,0
996,0,1.65191e-124,0,0
997,0,2.53161e-49,0,0
998,0,-6.6114e-51,0,0
999,0,1.6436e-48,0,0
1000,0,-4.52003e-49,0,0
1001,0,2.69949e-105,0,0
1002,0,1.84283e-104,0,0
1003,0,5.15311e-102,0,0
1004,0,3.06511e-102,0,0
1005,0,2.95116e-107,0,0
1006,0,1.34288e-106,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-2.64488,0,0
1010,0,0.202255,0,0
1011,0,-2.70837,0,0
1012,0,0.298046,0,0
1013,0,-1.08127,0,0
1014,0,-0.0662342,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.52907e-92,0,0
1034,0,4.91076e-92,0,0
1035,0,1.3021e-90,0,0
1036,0,2.76366e-89,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,4.13651e-128,0,0
1050,0,6.82208e-128,0,0
1051,0,2.21218e-08,0,0
1052,0,8.27325e-09,0,0
1053,0,2.87028e-09,0,0
1054,0,1.2872e-09,0,0
1055,0,5.50943e-73,0,0
1056,0,8.60579e-74,0,0
1057,0,9.37469e-72,0,0
1058,0,1.67736e-72,0,0
1059,0,1.36378e-73,0,0
1060,0,7.05079e-74,0,0
1061,0,8.39782e-10,0,0
1062,0,3.42658e-10,0,0
1063,0,2.26082e-122,0,0
1064,0,4.09478e-122,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,2.43371e-71,0,0
1072,0,5.65879e-72,0,0
1073,0,1.2357e-81,0,0
1074,0,2.42896e-81,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,1.99242e-96,0,0
1082,0,3.57154e-96,0,0
1083,0,-2.62573,0,0
1084,0,-0.951696,0,0
1085,0,-2.3036,0,0
1086,0,-0.845562,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,3.87018e-125,0,0
1100,0,9.83649e-125,0,0
1101,0,5.02269e-124,0,0
1102,0,1.13667e-123,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,1.02166e-82,0,0
1106,0,6.53159e-82,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,2.88495e-12,0,0
1114,0,1.7057e-11,0,0
1115,0,4.23063e-13,0,0
1116,0,8.40434e-12,0,0
1117,0,4.28819e-13,0,0
1118,0,2.23309e-12,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
