dof_index, displacement_x, displacement_y, div_u, curl_u
314,0,6.99099e-75,0,0
315,0,1.38788e-74,0,0
316,0,1.24582e-74,0,0
317,0,8.33961e-114,0,0
318,0,1.23021e-113,0,0
319,0,4.74749e-112,0,0
320,0,7.18095e-112,0,0
321,0,1.91057e-114,0,0
322,0,3.5524e-114,0,0
323,0,3.92325e-116,0,0
324,0,5.44782e-116,0,0
325,0,1.02746e-74,0,0
326,0,1.15285e-74,0,0
327,0,3.49699e-107,0,0
328,0,7.7013e-107,0,0
329,0,8.83854e-106,0,0
330,0,3.48631e-105,0,0
331,0,6.97874e-65,0,0
332,0,1.69588e-65,0,0
333,0,1.55037e-63,0,0
334,0,3.46857e-64,0,0
335,0,6.56022e-22,0,0
336,0,-9.78598e-23,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,3.20039e-22,0,0
342,0,-1.60348e-24,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.30926e-62,0,0
348,0,3.48636e-62,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.39119e-10,0,0
358,0,1.68768e-10,0,0
359,0,2.04919e-10,0,0
360,0,2.49062e-10,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,4.11214e-11,0,0
366,0,4.80042e-11,0,0
367,0,5.8239e-11,0,0
368,0,7.18195e-11,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,9.60771e-42,0,0
396,0,-4.16592e-43,0,0
397,0,2.08503e-40,0,0
398,0,9.98235e-42,0,0
399,0,5.66652e-42,0,0
400,0,-1.12771e-42,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,1.64248e-137,0,0
410,0,1.25488e-136,0,0
411,0,1.05606e-134,0,0
412,0,1.03047e-133,0,0
413,0,7.70671e-46,0,0
414,0,1.46185e-46,0,0
415,0,1.00421e-44,0,0
416,0,1.56264e-45,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.86461e-45,0,0
420,0,4.82935e-46,0,0
421,0,6.7074e-15,0,0
422,0,5.82678e-15,0,0
423,0,5.80783e-14,0,0
424,0,3.39399e-14,0,0
425,0,9.07848e-15,0,0
426,0,7.87136e-15,0,0
427,0,7.98459e-14,0,0
428,0,6.3798e-14,0,0
429,0,0.906704,0,0
430,0,0.903118,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.80292e-22,0,0
434,0,1.71974e-22,0,0
435,0,6.97001e-21,0,0
436,0,2.25899e-21,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-3.5688,0,0
446,0,-0.0895639,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,3.51122e-11,0,0
452,0,-3.79156e-12,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.65405e-112,0,0
456,0,2.70677e-112,0,0
457,0,2.03042e-112,0,0
458,0,9.45419e-112,0,0
459,0,1.61055e-07,0,0
460,0,7.22778e-08,0,0
461,0,1.28283e-07,0,0
462,0,4.38732e-08,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,2.03238e-66,0,0
474,0,2.68902e-66,0,0
475,0,4.21771e-66,0,0
476,0,2.60753e-66,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.57819e-84,0,0
488,0,1.84692e-84,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.6528e-30,0,0
492,0,4.73808e-29,0,0
493,0,2.14758e-30,0,0
494,0,9.05104e-30,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,1.05684e-29,0,0
500,0,9.29678e-29,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.09845e-49,0,0
516,0,-7.36394e-50,0,0
517,0,1.07631e-14,0,0
518,0,8.16849e-15,0,0
519,0,1.35081e-15,0,0
520,0,1.00116e-15,0,0
521,0,9.84959e-16,0,0
522,0,8.72584e-16,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,2.99014e-07,0,0
542,0,1.07221e-06,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.48997e-87,0,0
546,0,1.99402e-86,0,0
547,0,7.1039e-85,0,0
548,0,1.73334e-84,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,1.13525,0,0
566,0,1.33035,0,0
567,0,0.98899,0,0
568,0,1.28483,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.000742516,0,0
574,0,-3.3157e-05,0,0
575,0,0.000437181,0,0
576,0,7.98649e-06,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,7.32514e-21,0,0
584,0,-8.70746e-22,0,0
585,0,3.11451e-21,0,0
586,0,-3.99707e-23,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.47518e-64,0,0
602,0,1.6177e-64,0,0
603,0,3.5585e-64,0,0
604,0,1.44368e-64,0,0
605,0,9.3501e-63,0,0
606,0,6.39619e-63,0,0
607,0,1.4754e-62,0,0
608,0,2.26124e-63,0,0
609,0,5.66177e-66,0,0
610,0,2.97645e-66,0,0
611,0,6.41272e-66,0,0
612,0,2.97458e-66,0,0
613,0,3.75891e-65,0,0
614,0,1.63914e-65,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,3.68927e-21,0,0
664,0,5.91323e-22,0,0
665,0,1.33248e-20,0,0
666,0,3.82217e-21,0,0
667,0,1.86723e-19,0,0
668,0,3.24881e-20,0,0
669,0,2.43147e-52,0,0
670,0,-5.9618e-53,0,0
671,0,8.81955e-51,0,0
672,0,-1.72489e-51,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,6.25372e-79,0,0
690,0,1.52602e-78,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.0623717,0,0
694,0,-0.00125852,0,0
695,0,0.100986,0,0
696,0,-0.00155838,0,0
697,0,0.0504611,0,0
698,0,-0.000851084,0,0
699,0,0,0,0
700,0,0,0,0
701,0,4.79466e-55,0,0
702,0,3.50447e-56,0,0
703,0,4.7186e-55,0,0
704,0,3.50636e-56,0,0
705,0,1.40849e-53,0,0
706,0,4.53864e-55,0,0
707,0,1.56221e-37,0,0
708,0,5.01394e-38,0,0
709,0,0.128596,0,0
710,0,0.178864,0,0
711,0,0.0696212,0,0
712,0,0.101775,0,0
713,0,0.14673,0,0
714,0,0.217354,0,0
715,0,1.29396e-38,0,0
716,0,4.67865e-39,0,0
717,0,1.46032e-53,0,0
718,0,2.33237e-54,0,0
719,0,0.261247,0,0
720,0,0.359993,0,0
721,0,9.56728e-39,0,0
722,0,3.56126e-39,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.87538e-115,0,0
726,0,8.95873e-115,0,0
727,0,1.32027e-112,0,0
728,0,2.92071e-112,0,0
729,0,5.57146e-53,0,0
730,0,9.25132e-54,0,0
731,0,1.98276e-53,0,0
732,0,5.27124e-54,0,0
733,0,1.06176e-51,0,0
734,0,2.06863e-52,0,0
735,0,1.75079e-52,0,0
736,0,1.24274e-53,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.02262e-107,0,0
754,0,1.19208e-107,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.74537e-91,0,0
770,0,2.34744e-90,0,0
771,0,1.54037e-93,0,0
772,0,4.89168e-93,0,0
773,0,4.07889e-48,0,0
774,0,8.88923e-49,0,0
775,0,2.40082e-49,0,0
776,0,2.67454e-50,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.9042e-50,0,0
786,0,2.17029e-51,0,0
787,0,5.00993e-76,0,0
788,0,1.23512e-76,0,0
789,0,9.38647e-78,0,0
790,0,2.03997e-79,0,0
791,0,2.56565e-77,0,0
792,0,9.7018e-78,0,0
793,0,0.59052,0,0
794,0,0.520823,0,0
795,0,0.653297,0,0
796,0,0.599027,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.19117e-96,0,0
804,0,8.67713e-96,0,0
805,0,7.10223e-98,0,0
806,0,2.46775e-97,0,0
807,0,1.81878e-61,0,0
808,0,7.19564e-62,0,0
809,0,5.45301e-61,0,0
810,0,5.47742e-61,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,6.30214e-08,0,0
820,0,4.58012e-08,0,0
821,0,1.54146e-08,0,0
822,0,1.04498e-08,0,0
823,0,1.43252e-08,0,0
824,0,1.02497e-08,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,8.63669e-100,0,0
830,0,2.50223e-99,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.99334e-132,0,0
834,0,3.15001e-131,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,3.96436e-23,0,0
842,0,1.28567e-23,0,0
843,0,6.59462e-22,0,0
844,0,1.92089e-22,0,0
845,0,1.59243e-22,0,0
846,0,4.40705e-23,0,0
847,0,0,0,0
848,0,0,0,0
849,0,8.64798e-24,0,0
850,0,2.05257e-24,0,0
851,0,0,0,0
852,0,0,0,0
853,0,1.84432e-125,0,0
854,0,1.9498e-125,0,0
855,0,1.56633e-120,0,0
856,0,1.59856e-120,0,0
857,0,5.48406e-128,0,0
858,0,9.96556e-128,0,0
859,0,5.6056e-128,0,0
860,0,6.55916e-128,0,0
861,0,9.41766e-131,0,0
862,0,1.44721e-130,0,0
863,0,2.1077e-08,0,0
864,0,1.58881e-08,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,5.21628e-11,0,0
872,0,7.83229e-12,0,0
873,0,9.76104e-12,0,0
874,0,1.1164e-12,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.43541e-96,0,0
886,0,2.22508e-96,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,3.97052e-43,0,0
904,0,6.45879e-43,0,0
905,0,9.91842e-44,0,0
906,0,1.08511e-43,0,0
907,0,2.00706,0,0
908,0,0.0457115,0,0
909,0,8.5256e-42,0,0
910,0,1.71636e-41,0,0
911,0,1.23459e-42,0,0
912,0,2.4687e-42,0,0
913,0,2.76468e-41,0,0
914,0,5.10014e-41,0,0
915,0,1.28718e-112,0,0
916,0,3.30177e-112,0,0
917,0,2.85197e-110,0,0
918,0,6.04261e-110,0,0
919,0,7.89385e-113,0,0
920,0,2.13967e-112,0,0
921,0,1.33028e-110,0,0
922,0,2.70733e-110,0,0
923,0,2.498e-113,0,0
924,0,3.1911e-112,0,0
925,0,1.81549e-115,0,0
926,0,1.03411e-114,0,0
927,0,8.99562e-115,0,0
928,0,1.6404e-114,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.48817e-137,0,0
966,0,5.56326e-137,0,0
967,0,0,0,0
968,0,0,0,0
969,0,-2.1645,0,0
970,0,-0.645765,0,0
971,0,-2.80428,0,0
972,0,-0.756325,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.85621e-133,0,0
976,0,2.0343e-133,0,0
977,0,1.59839e-136,0,0
978,0,1.91867e-136,0,0
979,0,8.99729e-133,0,0
980,0,8.05446e-133,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,-0.488684,0,0
988,0,-0.268588,0,0
989,0,0,0,0
990,0,0,0,0
991,0,9.01141e-73,0,0
992,0,2.3183e-73,0,0
993,0,1.32117e-72,0,0
994,0,4.10453e-74,0,0
995,0,1.22558e-128,0,0
996,0,4.92917e-128,0,0
997,0,9.72773e-51,0,0
998,0,-2.33623e-52,0,0
999,0,6.59446e-50,0,0
1000,0,-1.85042e-50,0,0
1001,0,2.86403e-108,0,0
1002,0,3.50519e-107,0,0
1003,0,1.23373e-104,0,0
1004,0,7.22465e-105,0,0
1005,0,3.78997e-110,0,0
1006,0,2.1316e-109,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-1.17458,0,0
1010,0,-0.122715,0,0
1011,0,-1.4943,0,0
1012,0,-0.0430305,0,0
1013,0,0.168763,0,0
1014,0,-0.352715,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.89057e-95,0,0
1034,0,2.76874e-94,0,0
1035,0,1.04856e-92,0,0
1036,0,1.64301e-91,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,3.65101e-132,0,0
1050,0,6.02777e-132,0,0
1051,0,5.70854e-09,0,0
1052,0,2.13913e-09,0,0
1053,0,7.01274e-10,0,0
1054,0,3.1657e-10,0,0
1055,0,8.83284e-75,0,0
1056,0,1.35226e-75,0,0
1057,0,1.60234e-73,0,0
1058,0,2.78008e-74,0,0
1059,0,2.15649e-75,0,0
1060,0,1.12254e-75,0,0
1061,0,1.96556e-10,0,0
1062,0,8.05579e-11,0,0
1063,0,9.91583e-126,0,0
1064,0,1.76757e-125,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,4.19846e-73,0,0
1072,0,9.60514e-74,0,0
1073,0,1.08838e-83,0,0
1074,0,2.08549e-83,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,8.90421e-99,0,0
1082,0,1.56184e-98,0,0
1083,0,-1.87868,0,0
1084,0,-0.725358,0,0
1085,0,-1.13736,0,0
1086,0,-0.420627,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,7.80976e-129,0,0
1100,0,1.97172e-128,0,0
1101,0,1.01548e-127,0,0
1102,0,2.29622e-127,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,8.4908e-85,0,0
1106,0,5.39205e-84,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,6.47638e-13,0,0
1114,0,3.80709e-12,0,0
1115,0,9.08897e-14,0,0
1116,0,1.82116e-12,0,0
1117,0,9.16649e-14,0,0
1118,0,4.74134e-13,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
